Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,2 ,s/p,s/p,s/p,,s/p,s/p
2021,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,5 ,s/p,3.2,2.0,0.9,6.1,6.1
2021,3,6 ,0.1,s/p,s/p,3.1,3.2,9.3
2021,3,7 ,0.7,1.1,s/p,0.1,1.9,11.2
2021,3,8 ,0.1,s/p,s/p,0.6,0.7,11.9
2021,3,9 ,4.8,s/p,5.0,s/p,9.8,21.7
2021,3,10 ,2.3,0.2,3.8,1.2,7.5,29.2
2021,3,11 ,0.3,1.4,0.1,0.4,2.2,31.4
2021,3,12 ,s/p,s/p,1.1,s/p,1.1,32.5
2021,3,13 ,s/p,s/p,s/p,s/p,s/p,32.5
2021,3,14 ,s/p,1.5,1.6,,3.1,35.6
2021,3,15 ,s/p,0.3,3.3,0.3,3.9,39.5
2021,3,16 ,s/p,s/p,s/p,s/p,s/p,39.5
2021,3,17 ,s/p,s/p,s/p,s/p,s/p,39.5
2021,3,18 ,,s/p,s/p,s/p,s/p,39.5
2021,3,19 ,0.1,4.6,1.8,0.2,6.7,46.2
2021,3,20 ,s/p,s/p,s/p,s/p,s/p,46.2
2021,3,21 ,,s/p,s/p,s/p,s/p,46.2
2021,3,22 ,s/p,s/p,s/p,1.9,1.9,48.1
2021,3,23 ,0.1,1.2,0.4,0.4,2.1,50.2
2021,3,24 ,0.1,s/p,s/p,s/p,0.1,50.3
2021,3,25 ,0.3,s/p,s/p,s/p,0.3,50.6
2021,3,26 ,s/p,s/p,s/p,0.8,0.8,51.4
2021,3,27 ,0.8,5.2,0.1,s/p,6.1,57.5
2021,3,28 ,s/p,s/p,s/p,3.0,3.0,60.5
2021,3,29 ,5.9,0.5,0.3,0.8,7.5,68.0
2021,3,30 ,s/p,s/p,s/p,s/p,s/p,68.0
2021,3,31 ,s/p,s/p,s/p,s/p,s/p,68.0
