Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,8.8,16.4,12.6,11.3,23
2021,9,2,7.3,14.1,10.0,9.9,23
2021,9,3,6.2,13.1,8.9,9.1,23
2021,9,4,9.3,13.2,11.3,10.5,18
2021,9,5,8.4,12.0,10.2,11.1,18
2021,9,6,5.9,8.7,7.3,8.8,18
2021,9,7,8.4,15.4,11.9,10.6,15
2021,9,8,.,.,.,8.3,2
2021,9,9,.,.,.,0.0,1
2021,9,10,.,.,.,.,.
2021,9,11,.,.,.,12.4,1
2021,9,12,.,.,.,.,.
2021,9,13,.,.,.,.,.
2021,9,14,.,.,.,.,.
2021,9,15,.,.,.,.,.
2021,9,16,.,.,.,.,.
2021,9,17,.,.,.,.,.
2021,9,18,.,.,.,.,.
2021,9,19,.,.,.,.,.
2021,9,20,.,.,.,.,.
2021,9,21,.,.,.,.,.
2021,9,22,.,.,.,.,.
2021,9,23,.,.,.,.,.
2021,9,24,.,.,.,.,.
2021,9,25,.,.,.,.,.
2021,9,26,.,.,.,.,.
2021,9,27,.,.,.,.,.
2021,9,28,.,.,.,.,.
2021,9,29,.,.,.,.,.
2021,9,30,.,.,.,.,.
