Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,7 ,s/p,,s/p,s/p,s/p,s/p
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,9 ,s/p,s/p,1.0,2.8,3.8,3.8
2021,1,10 ,0.6,1.8,4.4,,6.8,10.6
2021,1,11 ,s/p,s/p,s/p,s/p,s/p,10.6
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,10.6
2021,1,13 ,s/p,,,,s/p,10.6
2021,1,14 ,s/p,s/p,4.0,s/p,4.0,14.6
2021,1,15 ,0.2,s/p,s/p,s/p,0.2,14.8
2021,1,16 ,s/p,s/p,s/p,s/p,s/p,14.8
2021,1,17 ,s/p,s/p,s/p,s/p,s/p,14.8
2021,1,18 ,s/p,s/p,s/p,s/p,s/p,14.8
2021,1,19 ,,s/p,s/p,s/p,s/p,14.8
2021,1,20 ,s/p,s/p,s/p,s/p,s/p,14.8
2021,1,21 ,s/p,s/p,s/p,s/p,s/p,14.8
2021,1,22 ,s/p,,s/p,s/p,s/p,14.8
2021,1,23 ,s/p,s/p,s/p,s/p,s/p,14.8
2021,1,24 ,s/p,s/p,s/p,s/p,s/p,14.8
2021,1,25 ,s/p,s/p,s/p,s/p,s/p,14.8
2021,1,26 ,s/p,s/p,s/p,,s/p,14.8
2021,1,27 ,s/p,s/p,s/p,s/p,s/p,14.8
2021,1,28 ,2.2,8.0,3.0,0.4,13.6,28.4
2021,1,29 ,s/p,s/p,s/p,,s/p,28.4
2021,1,30 ,s/p,s/p,s/p,s/p,s/p,28.4
2021,1,31 ,s/p,,s/p,0.2,0.2,28.6
