Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,1.5,8.0,4.9,4.4,23
2021,10,2,-0.4,8.6,3.9,3.9,21
2021,10,3,3.4,9.4,5.9,5.8,22
2021,10,4,3.3,8.4,5.8,5.1,21
2021,10,5,0.6,10.1,5.0,4.9,21
2021,10,6,4.0,12.0,7.3,7.2,23
2021,10,7,2.5,11.6,6.2,6.4,21
2021,10,8,4.2,10.1,7.6,7.6,21
2021,10,9,1.9,16.2,7.4,8.3,22
2021,10,10,2.3,12.0,6.8,6.8,21
2021,10,11,5.8,13.1,9.0,9.1,23
2021,10,12,5.1,8.5,9.4,9.4,24
2021,10,13,2.8,12.1,7.5,9.8,20
2021,10,14,0.2,8.7,4.0,4.1,21
2021,10,15,2.4,11.1,7.3,6.9,21
2021,10,16,0.1,7.4,3.0,3.1,21
2021,10,17,2.9,10.6,6.6,7.1,21
2021,10,18,7.6,13.3,9.9,10.3,22
2021,10,19,4.6,18.0,9.9,10.1,23
2021,10,20,6.4,13.4,9.7,9.7,22
2021,10,21,2.9,7.7,7.1,7.1,21
2021,10,22,.,.,.,.,.
2021,10,23,.,.,.,.,.
2021,10,24,4.2,8.5,6.3,6.8,5
2021,10,25,0.9,6.8,3.5,3.4,21
2021,10,26,1.8,6.2,5.6,5.9,23
2021,10,27,3.5,9.0,6.3,8.4,22
2021,10,28,5.5,17.7,11.6,11.5,22
2021,10,29,6.9,12.9,9.9,9.9,23
2021,10,30,2.1,7.8,5.0,7.4,23
2021,10,31,2.1,8.4,5.2,8.1,22
