Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,s/p,s/p,s/p,s/p,s/p
2022,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,6,8 ,s/p,s/p,s/p,0.3,0.3,0.3
2022,6,9 ,s/p,s/p,s/p,0.3,0.3,0.6
2022,6,10 ,s/p,s/p,s/p,s/p,s/p,0.6
2022,6,11 ,s/p,s/p,s/p,0.3,0.3,0.9
2022,6,12 ,s/p,s/p,,,s/p,0.9
2022,6,13 ,s/p,s/p,s/p,s/p,s/p,0.9
2022,6,14 ,s/p,0.6,s/p,s/p,0.6,1.5
2022,6,15 ,s/p,s/p,s/p,0.6,0.6,2.1
2022,6,16 ,s/p,s/p,s/p,s/p,s/p,2.1
2022,6,17 ,s/p,s/p,s/p,0.3,0.3,2.4
2022,6,18 ,s/p,s/p,,,s/p,2.4
2022,6,19 ,,,,,,
2022,6,20 ,s/p,s/p,s/p,s/p,s/p,2.4
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,2.4
2022,6,22 ,1.4,0.6,8.6,1.2,11.8,14.2
2022,6,23 ,16.6,10.8,20.4,5.6,53.4,67.6
2022,6,24 ,s/p,s/p,s/p,s/p,s/p,67.6
2022,6,25 ,s/p,s/p,s/p,0.3,0.3,67.9
2022,6,26 ,s/p,s/p,s/p,s/p,s/p,67.9
2022,6,27 ,0.3,s/p,,,0.3,68.2
2022,6,28 ,,,,,,
2022,6,29 ,,,,,,
2022,6,30 ,,,,,,
