Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,2 ,s/p,s/p,,,s/p,s/p
2022,4,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,6 ,s/p,s/p,,,s/p,s/p
2022,4,7 ,,,,,,
2022,4,8 ,,,,,,
2022,4,9 ,,,,,,
2022,4,10 ,,,,,,
2022,4,11 ,,s/p,s/p,s/p,s/p,s/p
2022,4,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,13 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,14 ,s/p,s/p,s/p,0.3,0.3,0.3
2022,4,15 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,4,16 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,4,17 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,4,18 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,4,19 ,s/p,1.5,5.1,0.3,6.9,7.2
2022,4,20 ,s/p,s/p,s/p,s/p,s/p,7.2
2022,4,21 ,s/p,8.3,11.2,9.7,29.2,36.4
2022,4,22 ,4.7,0.6,s/p,s/p,5.3,41.7
2022,4,23 ,s/p,s/p,s/p,s/p,s/p,41.7
2022,4,24 ,0.6,30.7,2.2,0.6,34.1,75.8
2022,4,25 ,3.9,s/p,s/p,1.9,5.8,81.6
2022,4,26 ,17.5,4.3,s/p,s/p,21.8,103.4
2022,4,27 ,2.0,0.3,s/p,s/p,2.3,105.7
2022,4,28 ,s/p,s/p,s/p,s/p,s/p,105.7
2022,4,29 ,s/p,s/p,,,s/p,105.7
2022,4,30 ,,,,,,
