Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1972,1,1 ,,,,,s/p,s/p
1972,1,2 ,,,,,s/p,s/p
1972,1,3 ,,,,,s/p,s/p
1972,1,4 ,,,,,s/p,s/p
1972,1,5 ,,,,,s/p,s/p
1972,1,6 ,,,,,s/p,s/p
1972,1,7 ,,,,,s/p,s/p
1972,1,8 ,,,,,s/p,s/p
1972,1,9 ,,,,,s/p,s/p
1972,1,10 ,,,,,s/p,s/p
1972,1,11 ,,,,,s/p,s/p
1972,1,12 ,,,,,s/p,s/p
1972,1,13 ,,,,,s/p,s/p
1972,1,14 ,,,,,s/p,s/p
1972,1,15 ,,,,,s/p,s/p
1972,1,16 ,,,,,s/p,s/p
1972,1,17 ,,,,,s/p,s/p
1972,1,18 ,,,,,8.0,8.0
1972,1,19 ,,,,,s/p,8.0
1972,1,20 ,,,,,s/p,8.0
1972,1,21 ,,,,,17.0,25.0
1972,1,22 ,,,,,s/p,25.0
1972,1,23 ,,,,,s/p,25.0
1972,1,24 ,,,,,s/p,25.0
1972,1,25 ,,,,,s/p,25.0
1972,1,26 ,,,,,s/p,25.0
1972,1,27 ,,,,,s/p,25.0
1972,1,28 ,,,,,s/p,25.0
1972,1,29 ,,,,,s/p,25.0
1972,1,30 ,,,,,s/p,25.0
1972,1,31 ,,,,,s/p,25.0
