Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,12,1,5.0,19.0,12.0,10.1,9
2004,12,2,1.0,15.4,8.2,13.7,9
2004,12,3,7.5,16.0,11.8,13.2,8
2004,12,4,.,.,.,.,.
2004,12,5,.,.,.,.,.
2004,12,6,5.0,19.1,12.1,14.9,9
2004,12,7,8.2,23.0,15.6,18.6,9
2004,12,8,.,.,.,.,.
2004,12,9,8.0,28.2,18.1,22.2,9
2004,12,10,8.5,18.5,13.5,15.8,8
2004,12,11,.,.,.,.,.
2004,12,12,.,.,.,.,.
2004,12,13,10.0,21.0,15.5,15.8,9
2004,12,14,5.0,15.0,10.0,12.2,9
2004,12,15,1.5,19.0,10.3,13.9,9
2004,12,16,5.8,14.0,9.9,11.4,9
2004,12,17,3.8,15.0,9.4,12.1,8
2004,12,18,.,.,.,.,.
2004,12,19,.,.,.,.,.
2004,12,20,6.8,20.2,13.5,15.7,9
2004,12,21,10.2,22.0,16.1,18.1,9
2004,12,22,9.2,18.2,13.7,15.0,9
2004,12,23,9.2,20.0,14.6,15.8,9
2004,12,24,10.2,20.0,15.1,16.2,8
2004,12,25,.,.,.,.,.
2004,12,26,.,.,.,.,.
2004,12,27,5.8,23.4,14.6,18.4,9
2004,12,28,9.0,17.6,13.3,16.0,9
2004,12,29,10.0,17.4,13.7,13.9,9
2004,12,30,7.8,19.8,13.8,17.1,9
2004,12,31,5.0,19.5,12.3,14.1,8
