Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,8,1,.,2.6,.,.,.
2010,8,2,-5.6,4.2,-0.7,0.6,9
2010,8,3,-5.2,4.8,-0.2,1.2,9
2010,8,4,-6.0,6.2,0.1,1.6,9
2010,8,5,-5.0,4.0,-0.5,0.2,9
2010,8,6,0.2,10.0,5.1,7.0,8
2010,8,7,.,.,.,.,.
2010,8,8,.,6.6,.,.,.
2010,8,9,0.4,9.2,4.8,7.3,9
2010,8,10,-1.2,8.6,3.7,5.1,9
2010,8,11,0.0,9.4,4.7,8.0,9
2010,8,12,-3.0,8.6,2.8,4.3,9
2010,8,13,-5.0,6.8,0.9,2.3,8
2010,8,14,.,.,.,.,.
2010,8,15,.,6.2,.,.,.
2010,8,16,-2.0,7.0,2.5,4.3,9
2010,8,17,0.8,11.0,5.9,7.8,9
2010,8,18,2.0,12.8,7.4,7.9,9
2010,8,19,0.0,10.2,5.1,6.1,9
2010,8,20,5.0,10.2,7.6,8.1,8
2010,8,21,.,.,.,.,.
2010,8,22,.,9.0,.,.,.
2010,8,23,0.6,11.6,6.1,8.9,9
2010,8,24,1.0,8.4,4.7,6.6,9
2010,8,25,1.2,9.6,5.4,7.8,9
2010,8,26,2.4,7.0,4.7,5.1,9
2010,8,27,-0.4,5.0,2.3,2.8,8
2010,8,28,.,.,.,.,.
2010,8,29,.,8.4,.,.,.
2010,8,30,-1.4,6.6,2.6,5.0,9
2010,8,31,-2.0,5.8,1.9,3.8,9
