Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,.,.,.,10.4,10
2022,3,2,8.2,31.2,19.7,22.7,15
2022,3,3,10.2,30.3,18.9,18.9,24
2022,3,4,9.6,30.4,20.0,17.9,23
2022,3,5,7.8,31.9,19.8,18.3,23
2022,3,6,10.9,26.4,18.6,19.6,15
2022,3,7,3.4,32.2,17.8,16.8,23
2022,3,8,5.5,26.5,16.0,15.3,21
2022,3,9,5.1,29.8,17.4,16.9,23
2022,3,10,6.8,18.4,12.6,18.7,23
2022,3,11,5.7,29.5,17.6,18.6,13
2022,3,12,.,.,.,12.1,5
2022,3,13,12.5,30.1,21.3,18.5,9
2022,3,14,10.2,14.7,12.4,13.1,12
2022,3,15,11.2,25.8,18.5,16.1,7
2022,3,16,11.9,22.1,17.0,16.6,14
2022,3,17,.,.,.,14.7,5
2022,3,18,.,.,.,16.8,6
2022,3,19,.,.,.,10.7,1
2022,3,20,.,.,.,15.9,5
2022,3,21,.,.,.,5.3,1
2022,3,22,.,.,.,6.1,2
2022,3,23,9.5,24.2,16.9,6.4,1
2022,3,24,10.0,29.6,19.8,20.3,9
2022,3,25,9.9,29.5,19.7,11.0,10
2022,3,26,10.7,21.9,16.3,13.5,15
2022,3,27,3.0,28.3,15.6,16.0,19
2022,3,28,4.0,28.8,15.3,15.6,23
2022,3,29,3.3,27.9,13.5,15.0,23
2022,3,30,2.2,29.1,14.1,14.1,24
2022,3,31,8.0,30.4,19.2,15.4,15
