Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,.,.,.,.,.
2022,5,2,.,.,.,.,.
2022,5,3,.,.,.,.,.
2022,5,4,.,.,.,.,.
2022,5,5,.,.,.,.,.
2022,5,6,.,.,.,.,.
2022,5,7,.,.,.,.,.
2022,5,8,.,.,.,.,.
2022,5,9,.,.,.,.,.
2022,5,10,.,.,.,.,.
2022,5,11,.,.,.,.,.
2022,5,12,.,.,.,.,.
2022,5,13,.,.,.,.,.
2022,5,14,.,.,.,.,.
2022,5,15,.,.,.,.,.
2022,5,16,.,.,.,.,.
2022,5,17,.,.,.,.,.
2022,5,18,.,.,.,.,.
2022,5,19,.,.,.,.,.
2022,5,20,.,.,.,.,.
2022,5,21,.,.,.,.,.
2022,5,22,.,.,.,.,.
2022,5,23,11.1,13.1,12.1,12.5,10
2022,5,24,9.4,18.8,12.7,12.7,24
2022,5,25,10.6,16.0,12.9,12.9,24
2022,5,26,5.4,10.6,7.9,7.9,24
2022,5,27,6.7,8.1,7.4,7.3,13
2022,5,28,.,.,.,.,.
2022,5,29,.,.,.,.,.
2022,5,30,.,.,.,.,.
2022,5,31,.,.,.,.,.
