Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,6.4,16.7,10.6,10.6,24
2020,10,2,3.2,18.1,10.0,10.0,24
2020,10,3,3.8,16.6,9.8,9.8,24
2020,10,4,2.2,18.7,9.9,9.9,24
2020,10,5,5.5,18.4,12.2,12.2,24
2020,10,6,6.5,21.0,12.4,12.4,24
2020,10,7,8.2,21.7,13.1,13.1,24
2020,10,8,5.8,22.5,13.1,13.1,24
2020,10,9,10.2,26.7,16.3,16.3,24
2020,10,10,8.5,23.2,15.1,15.1,24
2020,10,11,9.8,27.1,16.7,16.7,24
2020,10,12,10.5,27.5,16.9,16.9,24
2020,10,13,7.4,22.6,13.2,13.2,24
2020,10,14,8.4,18.5,12.0,12.0,24
2020,10,15,9.9,25.9,14.8,14.8,24
2020,10,16,10.1,17.9,12.6,12.6,24
2020,10,17,.,.,.,12.4,3
2020,10,18,.,.,.,.,.
2020,10,19,.,.,.,.,.
2020,10,20,.,.,.,.,.
2020,10,21,.,.,.,.,.
2020,10,22,.,.,.,.,.
2020,10,23,.,.,.,.,.
2020,10,24,.,.,.,.,.
2020,10,25,.,.,.,.,.
2020,10,26,.,.,.,.,.
2020,10,27,.,.,.,.,.
2020,10,28,.,.,.,.,.
2020,10,29,.,.,.,.,.
2020,10,30,.,.,.,.,.
2020,10,31,.,.,.,.,.
