Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,,,,,s/p,s/p
2021,8,2 ,,,,,s/p,s/p
2021,8,3 ,,,,,s/p,s/p
2021,8,4 ,,,,,s/p,s/p
2021,8,5 ,,,,,s/p,s/p
2021,8,6 ,,,,,29.8,29.8
2021,8,7 ,,,,,s/p,29.8
2021,8,8 ,,,,,s/p,29.8
2021,8,9 ,,,,,s/p,29.8
2021,8,10 ,,,,,s/p,29.8
2021,8,11 ,,,,,s/p,29.8
2021,8,12 ,,,,,s/p,29.8
2021,8,13 ,,,,,s/p,29.8
2021,8,14 ,,,,,s/p,29.8
2021,8,15 ,,,,,15.0,44.8
2021,8,16 ,,,,,4.0,48.8
2021,8,17 ,,,,,27.5,76.3
2021,8,18 ,,,,,30.0,106.3
2021,8,19 ,,,,,12.6,118.9
2021,8,20 ,,,,,20.6,139.5
2021,8,21 ,,,,,23.0,162.5
2021,8,22 ,,,,,s/p,162.5
2021,8,23 ,,,,,s/p,162.5
2021,8,24 ,,,,,s/p,162.5
2021,8,25 ,,,,,33.4,195.9
2021,8,26 ,,,,,1.8,197.7
2021,8,27 ,,,,,20.0,217.7
2021,8,28 ,,,,,7.5,225.2
2021,8,29 ,,,,,s/p,225.2
2021,8,30 ,,,,,0.6,225.8
2021,8,31 ,,,,,s/p,225.8
