Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,7,1,8.1,,12.0,12.3,23
2017,7,2,,,,,
2017,7,3,,,,,
2017,7,4,,,,,
2017,7,5,,,,,
2017,7,6,,,,,
2017,7,7,,,,,
2017,7,8,,,,,
2017,7,9,,,,,
2017,7,10,,,,,
2017,7,11,,,,,
2017,7,12,,,,,
2017,7,13,,,,,
2017,7,14,,,,,
2017,7,15,,,,,
2017,7,16,,0.3,,-2.8,1
2017,7,17,-4.5,12.2,6.1,6.1,24
2017,7,18,,,,10.6,11
2017,7,19,,,,,
2017,7,20,,,,,
2017,7,21,,,,,
2017,7,22,,,,,
2017,7,23,,1.3,,-1.5,3
2017,7,24,,,,-3.9,2
2017,7,25,,,,,
2017,7,26,,,,,
2017,7,27,,,,,
2017,7,28,,,,,
2017,7,29,,,,,
2017,7,30,,,,,
2017,7,31,,,,,
