Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,14.7,21.6,18.0,18.0,24
2020,3,2,13.6,22.7,17.6,17.6,24
2020,3,3,13.5,24.8,18.4,18.4,24
2020,3,4,14.6,25.8,18.9,18.9,24
2020,3,5,15.1,24.5,19.1,19.1,24
2020,3,6,16.7,22.8,19.8,19.8,24
2020,3,7,11.7,19.7,15.4,15.4,24
2020,3,8,11.2,18.8,14.3,14.3,24
2020,3,9,12.2,20.8,15.9,15.9,24
2020,3,10,14.5,21.1,17.5,17.5,24
2020,3,11,10.1,19.9,14.6,14.6,24
2020,3,12,9.5,17.9,13.6,13.6,24
2020,3,13,7.9,13.8,10.3,10.3,24
2020,3,14,7.7,20.2,13.7,13.7,24
2020,3,15,11.6,20.9,15.8,15.8,24
2020,3,16,9.6,17.5,13.3,13.3,24
2020,3,17,8.0,16.1,11.5,11.5,24
2020,3,18,8.1,16.4,11.6,11.6,24
2020,3,19,8.4,.,.,11.2,17
2020,3,20,.,.,.,.,.
2020,3,21,.,.,.,.,.
2020,3,22,.,.,.,.,.
2020,3,23,.,.,.,.,.
2020,3,24,.,.,.,.,.
2020,3,25,.,.,.,.,.
2020,3,26,.,.,.,.,.
2020,3,27,.,.,.,.,.
2020,3,28,.,.,.,.,.
2020,3,29,.,.,.,.,.
2020,3,30,.,.,.,.,.
2020,3,31,.,.,.,.,.
