Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,5.7,20.7,13.2,14.9,16
2022,3,2,5.9,21.8,13.8,12.3,14
2022,3,3,12.9,16.4,14.6,15.3,9
2022,3,4,13.3,17.3,15.3,15.9,7
2022,3,5,7.2,15.2,11.2,10.8,7
2022,3,6,7.0,16.1,11.6,10.7,9
2022,3,7,.,.,.,11.0,3
2022,3,8,5.0,17.6,11.3,14.5,13
2022,3,9,5.9,21.9,13.9,12.3,8
2022,3,10,6.8,21.4,14.1,12.9,14
2022,3,11,4.5,21.3,12.9,12.8,19
2022,3,12,.,.,.,15.6,8
2022,3,13,7.6,20.9,14.2,15.2,14
2022,3,14,14.9,16.6,15.8,15.8,16
2022,3,15,15.2,18.5,16.8,16.5,17
2022,3,16,14.6,19.4,17.0,16.1,17
2022,3,17,.,.,.,12.2,6
2022,3,18,13.4,22.1,17.8,19.8,11
2022,3,19,.,.,.,13.9,7
2022,3,20,6.8,21.4,14.1,15.0,17
2022,3,21,.,.,.,11.3,6
2022,3,22,.,.,.,6.9,1
2022,3,23,14.1,20.9,17.5,16.8,3
2022,3,24,12.3,20.5,16.4,14.9,11
2022,3,25,8.6,20.9,14.8,9.4,10
2022,3,26,13.8,19.3,16.5,15.5,21
2022,3,27,9.6,19.5,14.8,15.0,23
2022,3,28,6.1,18.1,12.4,12.4,24
2022,3,29,5.5,20.2,12.6,12.6,24
2022,3,30,2.1,13.9,11.2,11.2,24
2022,3,31,1.6,19.1,10.4,10.3,18
