Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1980,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,6 ,s/p,s/p,s/p,0.3,0.3,0.3
1980,6,7 ,0.0,s/p,27.1,22.5,49.6,49.9
1980,6,8 ,1.5,s/p,s/p,s/p,1.5,51.4
1980,6,9 ,s/p,s/p,s/p,s/p,s/p,51.4
1980,6,10 ,s/p,s/p,s/p,s/p,s/p,51.4
1980,6,11 ,s/p,s/p,s/p,s/p,s/p,51.4
1980,6,12 ,s/p,s/p,s/p,s/p,s/p,51.4
1980,6,13 ,s/p,s/p,s/p,s/p,s/p,51.4
1980,6,14 ,s/p,s/p,s/p,s/p,s/p,51.4
1980,6,15 ,s/p,s/p,s/p,s/p,s/p,51.4
1980,6,16 ,s/p,s/p,s/p,s/p,s/p,51.4
1980,6,17 ,s/p,s/p,s/p,s/p,s/p,51.4
1980,6,18 ,s/p,s/p,s/p,s/p,s/p,51.4
1980,6,19 ,s/p,s/p,s/p,s/p,s/p,51.4
1980,6,20 ,s/p,s/p,s/p,s/p,s/p,51.4
1980,6,21 ,s/p,s/p,s/p,s/p,s/p,51.4
1980,6,22 ,s/p,s/p,s/p,11.0,11.0,62.4
1980,6,23 ,21.0,1.0,s/p,s/p,22.0,84.4
1980,6,24 ,s/p,s/p,1.0,3.0,4.0,88.4
1980,6,25 ,s/p,s/p,s/p,s/p,s/p,88.4
1980,6,26 ,s/p,s/p,s/p,s/p,s/p,88.4
1980,6,27 ,s/p,s/p,s/p,0.0,0.0,88.4
1980,6,28 ,18.1,10.7,1.4,0.0,30.2,118.6
1980,6,29 ,2.7,0.8,s/p,s/p,3.5,122.1
1980,6,30 ,s/p,s/p,s/p,s/p,s/p,122.1
