Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1980,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,6 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,7 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,4,8 ,s/p,s/p,0.0,4.0,4.0,4.0
1980,4,9 ,s/p,0.0,9.2,36.0,45.2,49.2
1980,4,10 ,12.0,9.0,1.0,s/p,22.0,71.2
1980,4,11 ,s/p,s/p,s/p,s/p,s/p,71.2
1980,4,12 ,s/p,s/p,s/p,s/p,s/p,71.2
1980,4,13 ,s/p,s/p,s/p,s/p,s/p,71.2
1980,4,14 ,s/p,s/p,s/p,s/p,s/p,71.2
1980,4,15 ,s/p,s/p,s/p,s/p,s/p,71.2
1980,4,16 ,s/p,s/p,s/p,12.5,12.5,83.7
1980,4,17 ,0.0,s/p,s/p,s/p,0.0,83.7
1980,4,18 ,s/p,s/p,s/p,s/p,s/p,83.7
1980,4,19 ,s/p,s/p,s/p,s/p,s/p,83.7
1980,4,20 ,s/p,s/p,s/p,0.8,0.8,84.5
1980,4,21 ,s/p,1.3,0.8,2.1,4.2,88.7
1980,4,22 ,0.0,10.5,6.3,7.5,24.3,113.0
1980,4,23 ,0.8,0.0,s/p,0.0,0.8,113.8
1980,4,24 ,s/p,s/p,s/p,s/p,s/p,113.8
1980,4,25 ,s/p,s/p,s/p,s/p,s/p,113.8
1980,4,26 ,s/p,s/p,s/p,0.0,0.0,113.8
1980,4,27 ,1.0,s/p,s/p,s/p,1.0,114.8
1980,4,28 ,s/p,s/p,s/p,s/p,s/p,114.8
1980,4,29 ,s/p,s/p,s/p,s/p,s/p,114.8
1980,4,30 ,s/p,s/p,s/p,s/p,s/p,114.8
