Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1973,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1973,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1973,7,3 ,s/p,s/p,s/p,0.0,0.0,0.0
1973,7,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1973,7,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1973,7,6 ,s/p,s/p,s/p,2.7,2.7,2.7
1973,7,7 ,s/p,s/p,s/p,19.9,19.9,22.6
1973,7,8 ,46.5,,2.6,13.1,62.2,84.8
1973,7,9 ,s/p,s/p,s/p,s/p,s/p,84.8
1973,7,10 ,s/p,s/p,8.2,3.9,12.1,96.9
1973,7,11 ,s/p,20.0,s/p,s/p,20.0,116.9
1973,7,12 ,s/p,s/p,s/p,s/p,s/p,116.9
1973,7,13 ,s/p,s/p,s/p,s/p,s/p,116.9
1973,7,14 ,s/p,s/p,1.6,6.4,8.0,124.9
1973,7,15 ,5.8,3.6,s/p,s/p,9.4,134.3
1973,7,16 ,s/p,s/p,s/p,s/p,s/p,134.3
1973,7,17 ,s/p,s/p,0.1,s/p,0.1,134.4
1973,7,18 ,s/p,s/p,s/p,s/p,s/p,134.4
1973,7,19 ,s/p,s/p,s/p,s/p,s/p,134.4
1973,7,20 ,s/p,s/p,s/p,s/p,s/p,134.4
1973,7,21 ,s/p,s/p,s/p,s/p,s/p,134.4
1973,7,22 ,s/p,s/p,s/p,s/p,s/p,134.4
1973,7,23 ,s/p,s/p,s/p,s/p,s/p,134.4
1973,7,24 ,s/p,s/p,s/p,s/p,s/p,134.4
1973,7,25 ,s/p,s/p,s/p,s/p,s/p,134.4
1973,7,26 ,s/p,s/p,s/p,s/p,s/p,134.4
1973,7,27 ,s/p,s/p,s/p,s/p,s/p,134.4
1973,7,28 ,s/p,s/p,s/p,s/p,s/p,134.4
1973,7,29 ,s/p,1.6,16.8,66.0,84.4,218.8
1973,7,30 ,0.0,s/p,s/p,s/p,0.0,218.8
1973,7,31 ,s/p,s/p,,,s/p,218.8
