Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,.,.,.,.,.
2021,9,2,.,.,.,.,.
2021,9,3,.,.,.,.,.
2021,9,4,.,.,.,.,.
2021,9,5,.,.,.,.,.
2021,9,6,.,.,.,.,.
2021,9,7,.,.,.,.,.
2021,9,8,.,.,.,.,.
2021,9,9,.,.,.,.,.
2021,9,10,.,.,.,.,.
2021,9,11,.,.,.,.,.
2021,9,12,.,.,.,.,.
2021,9,13,8.0,17.7,12.9,13.5,11
2021,9,14,-0.5,23.4,9.9,9.9,24
2021,9,15,0.8,23.5,10.5,10.5,24
2021,9,16,1.2,23.2,11.4,11.4,24
2021,9,17,5.4,21.8,12.4,12.4,24
2021,9,18,6.5,19.7,12.0,12.0,24
2021,9,19,5.4,17.8,11.3,11.3,24
2021,9,20,2.6,24.7,13.9,13.9,24
2021,9,21,2.5,12.9,8.7,8.7,24
2021,9,22,7.8,22.1,12.9,12.9,24
2021,9,23,-0.5,30.0,12.9,12.9,24
2021,9,24,2.9,27.5,14.4,13.3,23
2021,9,25,10.1,23.1,14.5,14.5,24
2021,9,26,2.0,26.0,14.0,12.2,23
2021,9,27,2.0,30.2,15.0,15.0,24
2021,9,28,2.6,30.0,15.3,15.3,24
2021,9,29,1.4,25.1,12.1,12.1,24
2021,9,30,1.6,22.5,12.5,12.5,24
