Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1971,6,1 ,,,,,s/p,s/p
1971,6,2 ,,,,,s/p,s/p
1971,6,3 ,,,,,s/p,s/p
1971,6,4 ,,,,,s/p,s/p
1971,6,5 ,,,,,s/p,s/p
1971,6,6 ,,,,,s/p,s/p
1971,6,7 ,,,,,s/p,s/p
1971,6,8 ,,,,,s/p,s/p
1971,6,9 ,,,,,s/p,s/p
1971,6,10 ,,,,,s/p,s/p
1971,6,11 ,,,,,s/p,s/p
1971,6,12 ,,,,,s/p,s/p
1971,6,13 ,,,,,s/p,s/p
1971,6,14 ,,,,,s/p,s/p
1971,6,15 ,,,,,s/p,s/p
1971,6,16 ,,,,,s/p,s/p
1971,6,17 ,,,,,s/p,s/p
1971,6,18 ,,,,,s/p,s/p
1971,6,19 ,,,,,s/p,s/p
1971,6,20 ,,,,,s/p,s/p
1971,6,21 ,,,,,32.7,32.7
1971,6,22 ,,,,,s/p,32.7
1971,6,23 ,,,,,s/p,32.7
1971,6,24 ,,,,,5.3,38.0
1971,6,25 ,,,,,6.0,44.0
1971,6,26 ,,,,,s/p,44.0
1971,6,27 ,,,,,s/p,44.0
1971,6,28 ,,,,,1.5,45.5
1971,6,29 ,,,,,s/p,45.5
1971,6,30 ,,,,,s/p,45.5
