Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,s/p,s/p
1982,6,6 ,,,,,s/p,s/p
1982,6,7 ,,,,,s/p,s/p
1982,6,8 ,,,,,s/p,s/p
1982,6,9 ,,,,,s/p,s/p
1982,6,10 ,,,,,8.0,8.0
1982,6,11 ,,,,,s/p,8.0
1982,6,12 ,,,,,s/p,8.0
1982,6,13 ,,,,,s/p,8.0
1982,6,14 ,,,,,26.0,34.0
1982,6,15 ,,,,,s/p,34.0
1982,6,16 ,,,,,s/p,34.0
1982,6,17 ,,,,,s/p,34.0
1982,6,18 ,,,,,10.0,44.0
1982,6,19 ,,,,,8.0,52.0
1982,6,20 ,,,,,s/p,52.0
1982,6,21 ,,,,,s/p,52.0
1982,6,22 ,,,,,s/p,52.0
1982,6,23 ,,,,,s/p,52.0
1982,6,24 ,,,,,18.0,70.0
1982,6,25 ,,,,,1.0,71.0
1982,6,26 ,,,,,22.0,93.0
1982,6,27 ,,,,,15.0,108.0
1982,6,28 ,,,,,s/p,108.0
1982,6,29 ,,,,,s/p,108.0
1982,6,30 ,,,,,s/p,108.0
