Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,s/p,s/p
1982,6,6 ,,,,,s/p,s/p
1982,6,7 ,,,,,s/p,s/p
1982,6,8 ,,,,,s/p,s/p
1982,6,9 ,,,,,s/p,s/p
1982,6,10 ,,,,,s/p,s/p
1982,6,11 ,,,,,10.0,10.0
1982,6,12 ,,,,,s/p,10.0
1982,6,13 ,,,,,s/p,10.0
1982,6,14 ,,,,,s/p,10.0
1982,6,15 ,,,,,s/p,10.0
1982,6,16 ,,,,,33.5,43.5
1982,6,17 ,,,,,s/p,43.5
1982,6,18 ,,,,,s/p,43.5
1982,6,19 ,,,,,17.5,61.0
1982,6,20 ,,,,,s/p,61.0
1982,6,21 ,,,,,s/p,61.0
1982,6,22 ,,,,,5.0,66.0
1982,6,23 ,,,,,1.5,67.5
1982,6,24 ,,,,,s/p,67.5
1982,6,25 ,,,,,s/p,67.5
1982,6,26 ,,,,,7.0,74.5
1982,6,27 ,,,,,11.0,85.5
1982,6,28 ,,,,,s/p,85.5
1982,6,29 ,,,,,s/p,85.5
1982,6,30 ,,,,,s/p,85.5
