Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1984,9,1 ,,,,,s/p,s/p
1984,9,2 ,,,,,0.0,0.0
1984,9,3 ,,,,,s/p,s/p
1984,9,4 ,,,,,0.0,0.0
1984,9,5 ,,,,,s/p,s/p
1984,9,6 ,,,,,s/p,s/p
1984,9,7 ,,,,,s/p,s/p
1984,9,8 ,,,,,s/p,s/p
1984,9,9 ,,,,,s/p,s/p
1984,9,10 ,,,,,s/p,s/p
1984,9,11 ,,,,,s/p,s/p
1984,9,12 ,,,,,s/p,s/p
1984,9,13 ,,,,,s/p,s/p
1984,9,14 ,,,,,s/p,s/p
1984,9,15 ,,,,,0.0,0.0
1984,9,16 ,,,,,s/p,s/p
1984,9,17 ,,,,,s/p,s/p
1984,9,18 ,,,,,5.2,5.2
1984,9,19 ,,,,,s/p,5.2
1984,9,20 ,,,,,2.1,7.3
1984,9,21 ,,,,,s/p,7.3
1984,9,22 ,,,,,s/p,7.3
1984,9,23 ,,,,,12.3,19.6
1984,9,24 ,,,,,s/p,19.6
1984,9,25 ,,,,,s/p,19.6
1984,9,26 ,,,,,s/p,19.6
1984,9,27 ,,,,,s/p,19.6
1984,9,28 ,,,,,s/p,19.6
1984,9,29 ,,,,,s/p,19.6
1984,9,30 ,,,,,s/p,19.6
