Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,6.0,1.0,16.8,22.2,19.1,19.1,24.0
2020.0,6.0,2.0,18.1,19.5,18.6,18.6,24.0
2020.0,6.0,3.0,17.3,19.4,18.2,18.2,24.0
2020.0,6.0,4.0,17.3,20.4,18.3,18.3,24.0
2020.0,6.0,5.0,14.4,19.7,16.7,16.7,24.0
2020.0,6.0,6.0,14.9,19.9,17.2,17.2,24.0
2020.0,6.0,7.0,17.5,21.0,18.6,18.6,24.0
2020.0,6.0,8.0,17.7,20.7,18.4,18.4,24.0
2020.0,6.0,9.0,17.5,20.2,18.4,18.5,23.0
2020.0,6.0,10.0,17.8,19.5,18.4,18.4,24.0
2020.0,6.0,11.0,17.3,20.9,18.6,18.6,24.0
2020.0,6.0,12.0,17.7,20.4,18.5,18.5,24.0
2020.0,6.0,13.0,17.1,20.1,18.3,18.3,24.0
2020.0,6.0,14.0,16.6,21.4,17.9,17.9,24.0
2020.0,6.0,15.0,17.0,19.4,18.0,18.0,24.0
2020.0,6.0,16.0,17.1,21.2,18.1,18.1,24.0
2020.0,6.0,17.0,14.6,21.0,17.2,17.2,24.0
2020.0,6.0,18.0,15.2,19.2,16.8,16.8,24.0
2020.0,6.0,19.0,16.9,19.3,17.8,17.8,24.0
2020.0,6.0,20.0,16.4,19.3,17.4,17.4,24.0
2020.0,6.0,21.0,15.9,19.0,17.2,17.2,24.0
2020.0,6.0,22.0,16.4,19.9,17.4,17.4,24.0
2020.0,6.0,23.0,16.5,20.2,18.1,18.1,24.0
2020.0,6.0,24.0,13.0,20.0,16.2,16.2,24.0
2020.0,6.0,25.0,15.8,18.7,17.1,17.1,24.0
2020.0,6.0,26.0,16.0,19.9,17.1,17.1,23.0
2020.0,6.0,27.0,14.5,18.3,16.0,16.1,23.0
2020.0,6.0,28.0,14.7,18.5,16.1,16.3,23.0
2020.0,6.0,29.0,14.0,18.1,16.0,16.0,24.0
2020.0,6.0,30.0,12.4,17.8,15.2,15.2,24.0
