Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2010,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,11 ,s/p,s/p,0.2,s/p,0.2,0.2
2010,6,12 ,s/p,s/p,s/p,s/p,s/p,0.2
2010,6,13 ,s/p,11.2,0.6,0.2,12.0,12.2
2010,6,14 ,s/p,s/p,s/p,s/p,s/p,12.2
2010,6,15 ,s/p,s/p,s/p,s/p,s/p,12.2
2010,6,16 ,s/p,s/p,s/p,s/p,s/p,12.2
2010,6,17 ,s/p,s/p,19.0,19.5,38.5,50.7
2010,6,18 ,5.1,2.3,s/p,s/p,7.4,58.1
2010,6,19 ,0.4,s/p,s/p,s/p,0.4,58.5
2010,6,20 ,0.2,s/p,s/p,s/p,0.2,58.7
2010,6,21 ,s/p,s/p,s/p,s/p,s/p,58.7
2010,6,22 ,s/p,s/p,s/p,s/p,s/p,58.7
2010,6,23 ,12.2,4.2,13.1,0.2,29.7,88.4
2010,6,24 ,s/p,s/p,s/p,s/p,s/p,88.4
2010,6,25 ,s/p,s/p,0.2,s/p,0.2,88.6
2010,6,26 ,s/p,s/p,0.2,s/p,0.2,88.8
2010,6,27 ,s/p,s/p,s/p,s/p,s/p,88.8
2010,6,28 ,s/p,s/p,s/p,s/p,s/p,88.8
2010,6,29 ,s/p,s/p,s/p,s/p,s/p,88.8
2010,6,30 ,s/p,s/p,s/p,s/p,s/p,88.8
