Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2012,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2012,6,9 ,s/p,s/p,0.2,s/p,0.2,0.2
2012,6,10 ,s/p,s/p,s/p,s/p,s/p,0.2
2012,6,11 ,s/p,s/p,0.6,0.2,0.8,1.0
2012,6,12 ,s/p,s/p,4.5,s/p,4.5,5.5
2012,6,13 ,s/p,s/p,s/p,s/p,s/p,5.5
2012,6,14 ,s/p,s/p,s/p,s/p,s/p,5.5
2012,6,15 ,s/p,s/p,s/p,s/p,s/p,5.5
2012,6,16 ,s/p,7.1,4.4,8.1,19.6,25.1
2012,6,17 ,4.0,0.6,s/p,0.2,4.8,29.9
2012,6,18 ,s/p,s/p,s/p,s/p,s/p,29.9
2012,6,19 ,s/p,s/p,0.2,s/p,0.2,30.1
2012,6,20 ,s/p,0.2,s/p,s/p,0.2,30.3
2012,6,21 ,s/p,s/p,s/p,s/p,s/p,30.3
2012,6,22 ,s/p,s/p,s/p,s/p,s/p,30.3
2012,6,23 ,s/p,s/p,s/p,s/p,s/p,30.3
2012,6,24 ,s/p,s/p,s/p,s/p,s/p,30.3
2012,6,25 ,s/p,s/p,s/p,s/p,s/p,30.3
2012,6,26 ,s/p,s/p,s/p,s/p,s/p,30.3
2012,6,27 ,s/p,s/p,s/p,s/p,s/p,30.3
2012,6,28 ,s/p,0.8,8.1,2.4,11.3,41.6
2012,6,29 ,4.6,2.2,s/p,s/p,6.8,48.4
2012,6,30 ,s/p,0.2,s/p,s/p,0.2,48.6
