Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,5.0,5.0
1987,7,10 ,,,,,20.5,25.5
1987,7,11 ,,,,,29.5,55.0
1987,7,12 ,,,,,38.5,93.5
1987,7,13 ,,,,,45.0,138.5
1987,7,14 ,,,,,55.0,193.5
1987,7,15 ,,,,,73.5,267.0
1987,7,16 ,,,,,17.0,284.0
1987,7,17 ,,,,,7.5,291.5
1987,7,18 ,,,,,s/p,291.5
1987,7,19 ,,,,,s/p,291.5
1987,7,20 ,,,,,s/p,291.5
1987,7,21 ,,,,,18.0,309.5
1987,7,22 ,,,,,s/p,309.5
1987,7,23 ,,,,,21.0,330.5
1987,7,24 ,,,,,47.5,378.0
1987,7,25 ,,,,,2.0,380.0
1987,7,26 ,,,,,0.0,380.0
1987,7,27 ,,,,,s/p,380.0
1987,7,28 ,,,,,s/p,380.0
1987,7,29 ,,,,,s/p,380.0
1987,7,30 ,,,,,s/p,380.0
1987,7,31 ,,,,,s/p,380.0
