Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,6,1 ,,,,,s/p,s/p
1977,6,2 ,,,,,s/p,s/p
1977,6,3 ,,,,,s/p,s/p
1977,6,4 ,,,,,s/p,s/p
1977,6,5 ,,,,,s/p,s/p
1977,6,6 ,,,,,s/p,s/p
1977,6,7 ,,,,,s/p,s/p
1977,6,8 ,,,,,s/p,s/p
1977,6,9 ,,,,,s/p,s/p
1977,6,10 ,,,,,s/p,s/p
1977,6,11 ,,,,,s/p,s/p
1977,6,12 ,,,,,s/p,s/p
1977,6,13 ,,,,,10.0,10.0
1977,6,14 ,,,,,14.5,24.5
1977,6,15 ,,,,,s/p,24.5
1977,6,16 ,,,,,9.5,34.0
1977,6,17 ,,,,,7.5,41.5
1977,6,18 ,,,,,s/p,41.5
1977,6,19 ,,,,,0.0,41.5
1977,6,20 ,,,,,1.5,43.0
1977,6,21 ,,,,,s/p,43.0
1977,6,22 ,,,,,7.5,50.5
1977,6,23 ,,,,,s/p,50.5
1977,6,24 ,,,,,s/p,50.5
1977,6,25 ,,,,,s/p,50.5
1977,6,26 ,,,,,18.2,68.7
1977,6,27 ,,,,,s/p,68.7
1977,6,28 ,,,,,s/p,68.7
1977,6,29 ,,,,,28.5,97.2
1977,6,30 ,,,,,17.2,114.4
