Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,26.0,26.0
1987,7,11 ,,,,,36.0,62.0
1987,7,12 ,,,,,7.0,69.0
1987,7,13 ,,,,,22.4,91.4
1987,7,14 ,,,,,73.5,164.9
1987,7,15 ,,,,,74.5,239.4
1987,7,16 ,,,,,12.6,252.0
1987,7,17 ,,,,,s/p,252.0
1987,7,18 ,,,,,s/p,252.0
1987,7,19 ,,,,,s/p,252.0
1987,7,20 ,,,,,s/p,252.0
1987,7,21 ,,,,,25.7,277.7
1987,7,22 ,,,,,s/p,277.7
1987,7,23 ,,,,,26.6,304.3
1987,7,24 ,,,,,39.9,344.2
1987,7,25 ,,,,,2.7,346.9
1987,7,26 ,,,,,s/p,346.9
1987,7,27 ,,,,,s/p,346.9
1987,7,28 ,,,,,s/p,346.9
1987,7,29 ,,,,,s/p,346.9
1987,7,30 ,,,,,s/p,346.9
1987,7,31 ,,,,,s/p,346.9
