Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2012,9,1 ,,,,,s/p,s/p
2012,9,2 ,,,,,s/p,s/p
2012,9,3 ,,,,,s/p,s/p
2012,9,4 ,,,,,s/p,s/p
2012,9,5 ,,,,,s/p,s/p
2012,9,6 ,,,,,s/p,s/p
2012,9,7 ,,,,,s/p,s/p
2012,9,8 ,,,,,s/p,s/p
2012,9,9 ,,,,,s/p,s/p
2012,9,10 ,,,,,s/p,s/p
2012,9,11 ,,,,,s/p,s/p
2012,9,12 ,,,,,s/p,s/p
2012,9,13 ,,,,,s/p,s/p
2012,9,14 ,,,,,6.4,6.4
2012,9,15 ,,,,,2.6,9.0
2012,9,16 ,,,,,1.8,10.8
2012,9,17 ,,,,,2.8,13.6
2012,9,18 ,,,,,s/p,13.6
2012,9,19 ,,,,,24.1,37.7
2012,9,20 ,,,,,s/p,37.7
2012,9,21 ,,,,,1.2,38.9
2012,9,22 ,,,,,s/p,38.9
2012,9,23 ,,,,,s/p,38.9
2012,9,24 ,,,,,s/p,38.9
2012,9,25 ,,,,,s/p,38.9
2012,9,26 ,,,,,s/p,38.9
2012,9,27 ,,,,,s/p,38.9
2012,9,28 ,,,,,s/p,38.9
2012,9,29 ,,,,,4.0,42.9
2012,9,30 ,,,,,2.2,45.1
