Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,7,1 ,,,,,s/p,s/p
2011,7,2 ,,,,,s/p,s/p
2011,7,3 ,,,,,s/p,s/p
2011,7,4 ,,,,,s/p,s/p
2011,7,5 ,,,,,s/p,s/p
2011,7,6 ,,,,,s/p,s/p
2011,7,7 ,,,,,s/p,s/p
2011,7,8 ,,,,,s/p,s/p
2011,7,9 ,,,,,s/p,s/p
2011,7,10 ,,,,,s/p,s/p
2011,7,11 ,,,,,19.2,19.2
2011,7,12 ,,,,,1.0,20.2
2011,7,13 ,,,,,35.0,55.2
2011,7,14 ,,,,,s/p,55.2
2011,7,15 ,,,,,2.6,57.8
2011,7,16 ,,,,,7.3,65.1
2011,7,17 ,,,,,s/p,65.1
2011,7,18 ,,,,,s/p,65.1
2011,7,19 ,,,,,s/p,65.1
2011,7,20 ,,,,,17.3,82.4
2011,7,21 ,,,,,3.0,85.4
2011,7,22 ,,,,,s/p,85.4
2011,7,23 ,,,,,0.8,86.2
2011,7,24 ,,,,,27.8,114.0
2011,7,25 ,,,,,s/p,114.0
2011,7,26 ,,,,,14.4,128.4
2011,7,27 ,,,,,11.7,140.1
2011,7,28 ,,,,,4.4,144.5
2011,7,29 ,,,,,s/p,144.5
2011,7,30 ,,,,,s/p,144.5
2011,7,31 ,,,,,s/p,144.5
