Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,12 ,s/p,3.7,s/p,s/p,3.7,3.7
2020,6,13 ,s/p,s/p,s/p,s/p,s/p,3.7
2020,6,14 ,0.1,s/p,s/p,s/p,0.1,3.8
2020,6,15 ,s/p,s/p,s/p,s/p,s/p,3.8
2020,6,16 ,s/p,s/p,s/p,3.8,3.8,7.6
2020,6,17 ,4.2,2.7,0.1,s/p,7.0,14.6
2020,6,18 ,s/p,s/p,s/p,7.3,7.3,21.9
2020,6,19 ,17.1,0.1,s/p,s/p,17.2,39.1
2020,6,20 ,0.1,s/p,s/p,s/p,0.1,39.2
2020,6,21 ,s/p,s/p,s/p,s/p,s/p,39.2
2020,6,22 ,0.4,14.3,12.0,0.3,27.0,66.2
2020,6,23 ,s/p,3.9,11.4,2.4,17.7,83.9
2020,6,24 ,s/p,s/p,s/p,s/p,s/p,83.9
2020,6,25 ,0.1,s/p,s/p,s/p,0.1,84.0
2020,6,26 ,s/p,s/p,s/p,s/p,s/p,84.0
2020,6,27 ,s/p,s/p,s/p,s/p,s/p,84.0
2020,6,28 ,s/p,s/p,s/p,8.7,8.7,92.7
2020,6,29 ,42.7,4.5,0.1,0.1,47.4,140.1
2020,6,30 ,s/p,s/p,s/p,3.8,3.8,143.9
