Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021.0,6.0,1.0,8.1,31.1,16.2,16.2,24.0
2021.0,6.0,2.0,8.2,29.9,16.1,16.1,24.0
2021.0,6.0,3.0,8.5,21.3,14.3,14.3,24.0
2021.0,6.0,4.0,7.7,15.3,11.3,11.3,24.0
2021.0,6.0,5.0,7.5,20.8,12.6,12.6,24.0
2021.0,6.0,6.0,6.9,18.5,10.8,10.8,24.0
2021.0,6.0,7.0,3.9,24.7,11.3,11.3,24.0
2021.0,6.0,8.0,3.2,26.5,12.3,12.3,24.0
2021.0,6.0,9.0,0.0,21.8,10.9,7.8,23.0
2021.0,6.0,10.0,4.6,25.2,12.3,12.3,24.0
2021.0,6.0,11.0,4.6,31.3,14.6,14.6,24.0
2021.0,6.0,12.0,2.7,16.7,10.0,10.0,24.0
2021.0,6.0,13.0,5.7,17.0,10.5,10.5,24.0
2021.0,6.0,14.0,4.5,15.4,8.2,8.2,24.0
2021.0,6.0,15.0,4.6,16.4,9.7,9.7,24.0
2021.0,6.0,16.0,5.3,21.8,12.4,12.4,24.0
2021.0,6.0,17.0,6.0,19.4,11.0,11.0,24.0
2021.0,6.0,18.0,3.2,14.9,8.2,8.2,24.0
2021.0,6.0,19.0,4.8,24.4,13.1,13.1,24.0
2021.0,6.0,20.0,3.7,18.0,9.7,9.7,24.0
2021.0,6.0,21.0,0.8,21.9,9.2,9.2,24.0
2021.0,6.0,22.0,0.6,20.3,9.1,9.1,24.0
2021.0,6.0,23.0,7.3,11.9,9.5,9.4,21.0
2021.0,6.0,24.0,3.1,19.7,8.9,8.8,23.0
2021.0,6.0,25.0,4.9,19.8,9.3,10.1,22.0
2021.0,6.0,26.0,6.5,18.8,11.6,11.5,23.0
2021.0,6.0,27.0,3.2,22.1,12.7,8.9,23.0
2021.0,6.0,28.0,2.7,25.9,14.3,15.9,13.0
2021.0,6.0,29.0,5.3,28.3,16.8,12.9,23.0
2021.0,6.0,30.0,2.9,21.6,12.3,10.3,21.0
