Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2008.0,1.0,1.0,13.2,31.2,22.2,26.5,13.0
2008.0,1.0,2.0,12.4,30.6,21.5,25.8,13.0
2008.0,1.0,3.0,11.6,31.4,21.5,25.4,13.0
2008.0,1.0,4.0,11.0,33.4,22.2,26.4,13.0
2008.0,1.0,5.0,13.4,36.8,25.1,28.7,13.0
2008.0,1.0,6.0,16.4,34.4,25.4,29.3,13.0
2008.0,1.0,7.0,14.0,32.4,23.2,28.5,13.0
2008.0,1.0,8.0,14.6,29.8,22.2,26.6,13.0
2008.0,1.0,9.0,15.6,26.0,20.8,22.4,13.0
2008.0,1.0,10.0,10.0,22.4,16.2,19.2,13.0
2008.0,1.0,11.0,6.2,27.8,17.0,22.1,13.0
2008.0,1.0,12.0,12.2,31.4,21.8,26.8,13.0
2008.0,1.0,13.0,13.8,31.6,22.7,26.1,13.0
2008.0,1.0,14.0,14.8,33.4,24.1,27.8,13.0
2008.0,1.0,15.0,15.8,32.0,23.9,27.6,13.0
2008.0,1.0,16.0,11.4,31.6,21.5,25.5,13.0
2008.0,1.0,17.0,12.2,32.2,22.2,25.3,13.0
2008.0,1.0,18.0,11.0,30.4,20.7,24.7,13.0
2008.0,1.0,19.0,12.6,32.0,22.3,26.3,13.0
2008.0,1.0,20.0,13.4,30.6,22.0,26.1,13.0
2008.0,1.0,21.0,13.4,29.2,21.3,24.4,13.0
2008.0,1.0,22.0,11.0,32.4,21.7,25.2,13.0
2008.0,1.0,23.0,11.4,31.4,21.4,25.9,13.0
2008.0,1.0,24.0,9.0,29.4,19.2,24.3,13.0
2008.0,1.0,25.0,11.2,30.0,20.6,23.9,13.0
2008.0,1.0,26.0,10.4,28.8,19.6,23.7,13.0
2008.0,1.0,27.0,13.2,34.0,23.6,27.6,13.0
2008.0,1.0,28.0,12.2,36.0,24.1,29.4,13.0
2008.0,1.0,29.0,13.4,26.4,19.9,22.8,13.0
2008.0,1.0,30.0,15.0,23.0,19.0,20.7,13.0
2008.0,1.0,31.0,12.4,30.2,21.3,24.2,13.0
