Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1974.0,2.0,1.0,14.4,25.4,19.2,20.3,17.0
1974.0,2.0,2.0,6.2,25.1,16.6,17.0,17.0
1974.0,2.0,3.0,6.9,22.4,15.6,15.6,17.0
1974.0,2.0,4.0,9.9,29.7,17.2,19.8,17.0
1974.0,2.0,5.0,12.2,21.8,17.2,17.3,17.0
1974.0,2.0,6.0,8.7,24.4,16.9,18.0,17.0
1974.0,2.0,7.0,7.0,29.0,16.8,18.8,17.0
1974.0,2.0,8.0,8.8,30.8,18.3,19.9,17.0
1974.0,2.0,9.0,6.9,26.7,17.0,18.1,17.0
1974.0,2.0,10.0,10.0,24.4,14.8,16.4,17.0
1974.0,2.0,11.0,7.2,27.2,16.1,18.0,17.0
1974.0,2.0,12.0,8.3,28.4,17.0,19.2,17.0
1974.0,2.0,13.0,5.5,31.2,17.7,20.2,17.0
1974.0,2.0,14.0,9.8,29.6,18.9,20.5,17.0
1974.0,2.0,15.0,8.2,29.4,17.7,19.4,17.0
1974.0,2.0,16.0,5.6,27.6,16.1,17.9,17.0
1974.0,2.0,17.0,9.0,30.0,17.8,19.7,17.0
1974.0,2.0,18.0,10.4,29.1,19.3,20.7,17.0
1974.0,2.0,19.0,8.9,31.2,18.5,19.7,17.0
1974.0,2.0,20.0,7.9,30.0,16.9,18.2,17.0
1974.0,2.0,21.0,6.8,30.2,18.1,19.0,17.0
1974.0,2.0,22.0,5.4,31.0,17.9,19.6,17.0
1974.0,2.0,23.0,9.8,30.4,19.9,21.1,17.0
1974.0,2.0,24.0,10.4,31.2,20.2,21.2,17.0
1974.0,2.0,25.0,6.0,24.2,14.8,15.7,17.0
1974.0,2.0,26.0,8.4,24.2,14.4,17.2,17.0
1974.0,2.0,27.0,7.4,27.6,15.8,18.2,17.0
1974.0,2.0,28.0,5.0,25.6,14.7,17.1,17.0
