Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,4,1,5.8,20.8,11.2,13.0,17
1970,4,2,4.4,23.2,11.6,13.6,17
1970,4,3,11.0,23.8,15.7,16.6,17
1970,4,4,9.9,24.8,16.5,17.4,17
1970,4,5,6.2,25.8,13.9,15.9,17
1970,4,6,8.6,28.6,16.4,18.2,17
1970,4,7,4.6,27.2,14.4,16.6,17
1970,4,8,10.8,25.8,18.5,18.6,17
1970,4,9,4.9,25.2,12.6,14.6,17
1970,4,10,7.6,25.0,16.4,16.2,17
1970,4,11,10.0,19.4,14.5,14.3,17
1970,4,12,1.2,17.0,10.7,10.6,17
1970,4,13,13.0,18.0,14.9,15.6,17
1970,4,14,10.0,23.2,15.7,16.5,17
1970,4,15,6.9,26.4,14.3,16.2,17
1970,4,16,4.6,24.2,15.4,15.9,17
1970,4,17,10.0,22.6,15.3,16.1,17
1970,4,18,14.3,23.8,16.2,18.4,17
1970,4,19,9.9,24.2,15.1,16.1,17
1970,4,20,5.4,26.4,15.6,16.6,17
1970,4,21,9.8,24.2,16.4,17.2,17
1970,4,22,5.1,.,13.7,14.4,7
1970,4,23,9.0,22.2,15.6,15.6,16
1970,4,24,.,.,.,17.0,1
1970,4,25,10.0,16.4,13.2,14.0,16
1970,4,26,7.0,18.4,12.2,12.6,17
1970,4,27,3.2,21.0,10.9,12.2,17
1970,4,28,6.5,24.2,12.8,14.5,17
1970,4,29,2.8,21.0,10.7,12.7,17
1970,4,30,3.4,22.2,11.9,13.0,17
