Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,6 ,s/p,,,,s/p,s/p
2021,8,7 ,,,,,,
2021,8,8 ,,,,,,
2021,8,9 ,,,,,,
2021,8,10 ,,,,,,
2021,8,11 ,,,,,,
2021,8,12 ,,,,,,
2021,8,13 ,,,,,,
2021,8,14 ,,,,,,
2021,8,15 ,,,,,,
2021,8,16 ,,,,,,
2021,8,17 ,,1.0,9.2,4.3,14.5,14.5
2021,8,18 ,s/p,2.4,1.1,11.1,14.6,29.1
2021,8,19 ,0.2,1.3,1.8,0.3,3.6,32.7
2021,8,20 ,,0.7,5.9,18.9,25.5,58.2
2021,8,21 ,9.2,6.5,,s/p,15.7,73.9
2021,8,22 ,s/p,0.3,s/p,0.1,0.4,74.3
2021,8,23 ,s/p,,s/p,,s/p,74.3
2021,8,24 ,0.2,,s/p,,0.2,74.5
2021,8,25 ,,1.8,2.8,0.7,5.3,79.8
2021,8,26 ,1.4,s/p,s/p,s/p,1.4,81.2
2021,8,27 ,s/p,s/p,0.7,0.2,0.9,82.1
2021,8,28 ,s/p,s/p,s/p,s/p,s/p,82.1
2021,8,29 ,s/p,s/p,s/p,0.1,0.1,82.2
2021,8,30 ,3.2,0.2,s/p,s/p,3.4,85.6
2021,8,31 ,s/p,s/p,,s/p,s/p,85.6
