Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,2.4,28.1,13.0,13.0,24
2022,4,2,4.1,12.5,12.9,12.7,21
2022,4,3,.,.,.,.,.
2022,4,4,.,.,.,.,.
2022,4,5,.,.,.,.,.
2022,4,6,.,.,.,.,.
2022,4,7,.,.,.,.,.
2022,4,8,.,.,.,.,.
2022,4,9,.,.,.,.,.
2022,4,10,.,.,.,.,.
2022,4,11,13.3,21.6,17.5,19.1,5
2022,4,12,4.9,21.3,12.9,12.9,24
2022,4,13,0.7,24.0,10.7,10.7,24
2022,4,14,0.1,25.6,11.1,11.1,24
2022,4,15,7.1,15.7,12.2,12.2,24
2022,4,16,10.7,22.5,14.5,14.5,24
2022,4,17,0.0,23.4,9.9,9.9,24
2022,4,18,7.8,22.2,11.9,11.9,24
2022,4,19,2.7,22.8,11.0,11.0,24
2022,4,20,9.1,18.8,14.9,14.9,24
2022,4,21,6.1,14.5,10.3,9.6,18
2022,4,22,9.7,19.7,13.0,13.0,24
2022,4,23,7.1,15.6,11.3,11.4,23
2022,4,24,12.3,19.1,14.8,14.8,24
2022,4,25,11.2,16.3,13.4,13.4,24
2022,4,26,9.5,16.1,13.2,13.2,24
2022,4,27,3.9,19.0,9.5,9.5,24
2022,4,28,1.9,18.1,8.5,8.5,24
2022,4,29,0.7,17.0,7.4,7.4,24
2022,4,30,.,.,.,6.4,3
