Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,10.5,30.5,19.6,19.6,24
2020,3,2,10.2,32.3,20.2,20.2,24
2020,3,3,12.8,34.1,20.7,20.7,24
2020,3,4,10.1,32.8,20.7,20.7,24
2020,3,5,11.3,32.3,20.6,20.6,24
2020,3,6,11.1,33.3,21.5,21.1,23
2020,3,7,12.0,32.6,21.4,21.4,24
2020,3,8,11.9,31.8,21.9,21.9,24
2020,3,9,11.0,33.6,21.8,21.8,24
2020,3,10,11.1,34.3,21.8,21.8,24
2020,3,11,12.7,31.5,22.0,22.0,24
2020,3,12,14.0,30.8,21.6,21.6,24
2020,3,13,11.2,27.7,19.2,19.2,24
2020,3,14,12.1,28.3,19.6,19.6,24
2020,3,15,6.5,30.6,17.1,17.1,24
2020,3,16,5.5,29.6,17.0,17.0,24
2020,3,17,7.6,28.4,17.7,17.7,24
2020,3,18,6.0,17.4,16.7,15.4,20
2020,3,19,.,.,.,.,.
2020,3,20,.,.,.,.,.
2020,3,21,.,.,.,.,.
2020,3,22,.,.,.,.,.
2020,3,23,.,.,.,.,.
2020,3,24,.,.,.,.,.
2020,3,25,.,.,.,.,.
2020,3,26,.,.,.,.,.
2020,3,27,.,.,.,.,.
2020,3,28,.,.,.,.,.
2020,3,29,.,.,.,.,.
2020,3,30,.,.,.,.,.
2020,3,31,.,.,.,.,.
