Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,3.2,17.9,10.0,10.0,24
2022,9,2,4.1,19.1,10.5,10.5,24
2022,9,3,5.3,18.1,10.8,10.8,24
2022,9,4,8.8,18.8,13.8,10.3,17
2022,9,5,3.8,18.0,10.9,10.9,24
2022,9,6,4.3,20.4,11.1,11.1,24
2022,9,7,3.1,19.0,10.6,10.6,24
2022,9,8,,,,8.2,2
2022,9,9,,,,,
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
