Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,.,.,.,10.6,1
2020,10,2,.,.,.,6.8,1
2020,10,3,.,.,.,.,.
2020,10,4,.,.,.,7.1,1
2020,10,5,.,.,.,.,.
2020,10,6,9.5,23.7,16.6,20.0,6
2020,10,7,2.7,25.9,14.4,14.4,24
2020,10,8,2.2,25.4,14.8,14.8,24
2020,10,9,3.3,29.2,16.2,16.2,24
2020,10,10,5.6,29.4,17.4,17.4,24
2020,10,11,4.0,32.8,18.8,18.8,24
2020,10,12,6.6,31.3,18.8,20.0,22
2020,10,13,7.9,28.1,18.1,18.2,23
2020,10,14,7.4,25.6,16.2,16.2,24
2020,10,15,6.9,32.2,19.2,19.2,24
2020,10,16,8.1,26.6,18.3,18.3,24
2020,10,17,7.6,30.6,18.3,18.7,23
2020,10,18,5.3,29.0,17.2,17.2,24
2020,10,19,5.6,27.6,17.3,16.8,23
2020,10,20,6.6,29.5,18.3,19.3,22
2020,10,21,6.3,27.1,17.6,17.6,24
2020,10,22,5.6,29.1,17.3,17.7,23
2020,10,23,7.4,29.1,17.9,18.2,23
2020,10,24,5.8,26.4,16.8,17.1,23
2020,10,25,10.1,23.4,15.6,16.5,22
2020,10,26,5.2,28.7,17.6,17.6,24
2020,10,27,7.7,19.8,14.2,13.8,23
2020,10,28,1.6,24.1,12.7,12.7,24
2020,10,29,4.5,29.0,17.2,20.0,19
2020,10,30,4.9,18.8,18.8,16.6,20
2020,10,31,.,.,.,14.4,1
