Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,s/p,s/p
1982,6,6 ,,,,,s/p,s/p
1982,6,7 ,,,,,s/p,s/p
1982,6,8 ,,,,,s/p,s/p
1982,6,9 ,,,,,s/p,s/p
1982,6,10 ,,,,,7.0,7.0
1982,6,11 ,,,,,s/p,7.0
1982,6,12 ,,,,,s/p,7.0
1982,6,13 ,,,,,2.8,9.8
1982,6,14 ,,,,,25.7,35.5
1982,6,15 ,,,,,s/p,35.5
1982,6,16 ,,,,,s/p,35.5
1982,6,17 ,,,,,s/p,35.5
1982,6,18 ,,,,,16.4,51.9
1982,6,19 ,,,,,15.0,66.9
1982,6,20 ,,,,,s/p,66.9
1982,6,21 ,,,,,s/p,66.9
1982,6,22 ,,,,,s/p,66.9
1982,6,23 ,,,,,9.0,75.9
1982,6,24 ,,,,,7.2,83.1
1982,6,25 ,,,,,0.1,83.2
1982,6,26 ,,,,,2.5,85.7
1982,6,27 ,,,,,40.8,126.5
1982,6,28 ,,,,,s/p,126.5
1982,6,29 ,,,,,s/p,126.5
1982,6,30 ,,,,,s/p,126.5
