Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,60.0,60.0
1987,7,11 ,,,,,74.6,134.6
1987,7,12 ,,,,,11.4,146.0
1987,7,13 ,,,,,s/p,146.0
1987,7,14 ,,,,,75.7,221.7
1987,7,15 ,,,,,73.5,295.2
1987,7,16 ,,,,,22.4,317.6
1987,7,17 ,,,,,s/p,317.6
1987,7,18 ,,,,,s/p,317.6
1987,7,19 ,,,,,s/p,317.6
1987,7,20 ,,,,,s/p,317.6
1987,7,21 ,,,,,17.8,335.4
1987,7,22 ,,,,,s/p,335.4
1987,7,23 ,,,,,7.3,342.7
1987,7,24 ,,,,,99.7,442.4
1987,7,25 ,,,,,1.9,444.3
1987,7,26 ,,,,,s/p,444.3
1987,7,27 ,,,,,s/p,444.3
1987,7,28 ,,,,,s/p,444.3
1987,7,29 ,,,,,s/p,444.3
1987,7,30 ,,,,,s/p,444.3
1987,7,31 ,,,,,s/p,444.3
