Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,29.0,29.0
1987,7,11 ,,,,,48.0,77.0
1987,7,12 ,,,,,15.4,92.4
1987,7,13 ,,,,,5.0,97.4
1987,7,14 ,,,,,68.0,165.4
1987,7,15 ,,,,,70.5,235.9
1987,7,16 ,,,,,25.2,261.1
1987,7,17 ,,,,,s/p,261.1
1987,7,18 ,,,,,s/p,261.1
1987,7,19 ,,,,,s/p,261.1
1987,7,20 ,,,,,s/p,261.1
1987,7,21 ,,,,,15.5,276.6
1987,7,22 ,,,,,s/p,276.6
1987,7,23 ,,,,,38.0,314.6
1987,7,24 ,,,,,38.5,353.1
1987,7,25 ,,,,,s/p,353.1
1987,7,26 ,,,,,s/p,353.1
1987,7,27 ,,,,,s/p,353.1
1987,7,28 ,,,,,s/p,353.1
1987,7,29 ,,,,,s/p,353.1
1987,7,30 ,,,,,s/p,353.1
1987,7,31 ,,,,,s/p,353.1
