Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,.,.,.,15.1,17
2021,9,2,7.1,22.8,14.9,14.8,15
2021,9,3,10.8,18.5,13.1,13.2,23
2021,9,4,10.6,25.8,18.2,15.6,19
2021,9,5,5.9,24.8,13.9,13.9,24
2021,9,6,8.4,22.8,13.7,13.7,24
2021,9,7,6.2,22.3,13.5,13.5,24
2021,9,8,5.7,25.4,14.1,14.3,23
2021,9,9,6.2,23.0,13.3,13.3,24
2021,9,10,5.7,25.3,13.5,13.5,24
2021,9,11,6.1,20.2,11.9,11.9,24
2021,9,12,6.7,23.1,14.4,14.4,24
2021,9,13,6.0,26.0,14.7,13.8,22
2021,9,14,5.1,23.5,14.0,14.0,24
2021,9,15,8.1,23.8,14.2,14.2,24
2021,9,16,6.8,24.2,13.4,13.4,24
2021,9,17,6.2,25.2,14.0,14.0,24
2021,9,18,6.6,24.9,14.3,14.3,24
2021,9,19,6.8,20.6,13.4,13.4,24
2021,9,20,5.4,25.5,14.6,14.6,24
2021,9,21,7.6,23.1,14.0,14.0,24
2021,9,22,4.9,24.2,13.5,13.5,24
2021,9,23,5.1,28.5,15.5,15.5,24
2021,9,24,.,.,.,11.7,4
2021,9,25,.,.,.,.,.
2021,9,26,.,.,.,.,.
2021,9,27,.,.,.,.,.
2021,9,28,.,.,.,.,.
2021,9,29,.,.,.,.,.
2021,9,30,.,.,.,.,.
