Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,10.4,24.1,15.9,15.9,24
2020,5,2,8.7,24.4,14.5,14.5,24
2020,5,3,9.5,27.0,16.1,16.1,24
2020,5,4,7.7,25.7,14.2,14.0,23
2020,5,5,9.4,26.1,16.0,16.0,24
2020,5,6,7.0,27.1,14.7,14.7,24
2020,5,7,8.8,25.4,14.7,14.5,22
2020,5,8,7.6,24.6,14.2,14.2,24
2020,5,9,5.4,24.7,12.0,12.9,23
2020,5,10,8.6,24.4,15.5,15.5,24
2020,5,11,6.0,23.5,12.8,12.8,24
2020,5,12,13.4,21.2,15.4,15.4,24
2020,5,13,8.2,24.0,14.4,14.4,24
2020,5,14,5.8,27.0,14.3,14.3,24
2020,5,15,5.9,31.7,15.7,15.7,24
2020,5,16,3.7,25.3,13.3,13.3,24
2020,5,17,8.9,23.2,15.1,15.1,24
2020,5,18,7.8,23.0,14.1,14.1,24
2020,5,19,8.6,24.3,15.0,14.8,23
2020,5,20,8.8,23.6,14.9,14.9,24
2020,5,21,8.2,23.9,15.2,15.2,24
2020,5,22,.,.,.,15.0,1
2020,5,23,.,.,.,.,.
2020,5,24,.,.,.,.,.
2020,5,25,.,.,.,.,.
2020,5,26,.,.,.,.,.
2020,5,27,.,.,.,.,.
2020,5,28,.,.,.,.,.
2020,5,29,.,.,.,.,.
2020,5,30,.,.,.,.,.
2020,5,31,.,.,.,.,.
