Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,3,2 ,s/p,s/p,s/p,0.1,0.1,0.1
2020,3,3 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,3,4 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,3,5 ,s/p,s/p,s/p,0.3,0.3,0.4
2020,3,6 ,s/p,1.5,1.8,0.3,3.6,4.0
2020,3,7 ,s/p,s/p,s/p,s/p,s/p,4.0
2020,3,8 ,s/p,s/p,s/p,s/p,s/p,4.0
2020,3,9 ,s/p,s/p,s/p,0.2,0.2,4.2
2020,3,10 ,s/p,0.3,s/p,s/p,0.3,4.5
2020,3,11 ,s/p,s/p,s/p,0.4,0.4,4.9
2020,3,12 ,2.4,17.7,s/p,0.3,20.4,25.3
2020,3,13 ,12.1,s/p,s/p,s/p,12.1,37.4
2020,3,14 ,s/p,s/p,s/p,0.3,0.3,37.7
2020,3,15 ,s/p,s/p,s/p,s/p,s/p,37.7
2020,3,16 ,s/p,0.3,0.3,s/p,0.6,38.3
2020,3,17 ,s/p,s/p,s/p,s/p,s/p,38.3
2020,3,18 ,s/p,,,,s/p,38.3
2020,3,19 ,,,,,,
2020,3,20 ,,,,,,
2020,3,21 ,,,,,,
2020,3,22 ,,,,,,
2020,3,23 ,,,,,,
2020,3,24 ,,,,,,
2020,3,25 ,,,,,,
2020,3,26 ,,,,,,
2020,3,27 ,,,,,,
2020,3,28 ,,,,,,
2020,3,29 ,,,,,,
2020,3,30 ,,,,,,
2020,3,31 ,,,,,,
