Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,11,1 ,,,,,,
2020,11,2 ,,,,,,
2020,11,3 ,,,0.5,s/p,0.5,0.5
2020,11,4 ,0.3,0.8,s/p,s/p,1.1,1.6
2020,11,5 ,s/p,s/p,s/p,s/p,s/p,1.6
2020,11,6 ,s/p,s/p,s/p,s/p,s/p,1.6
2020,11,7 ,s/p,s/p,s/p,s/p,s/p,1.6
2020,11,8 ,s/p,s/p,s/p,0.3,0.3,1.9
2020,11,9 ,s/p,s/p,s/p,s/p,s/p,1.9
2020,11,10 ,s/p,s/p,s/p,s/p,s/p,1.9
2020,11,11 ,s/p,s/p,s/p,s/p,s/p,1.9
2020,11,12 ,s/p,s/p,s/p,s/p,s/p,1.9
2020,11,13 ,0.9,s/p,s/p,s/p,0.9,2.8
2020,11,14 ,1.1,s/p,s/p,s/p,1.1,3.9
2020,11,15 ,s/p,s/p,s/p,s/p,s/p,3.9
2020,11,16 ,s/p,s/p,s/p,s/p,s/p,3.9
2020,11,17 ,s/p,s/p,s/p,s/p,s/p,3.9
2020,11,18 ,s/p,s/p,s/p,s/p,s/p,3.9
2020,11,19 ,s/p,s/p,s/p,0.6,0.6,4.5
2020,11,20 ,s/p,s/p,s/p,s/p,s/p,4.5
2020,11,21 ,1.3,s/p,,,1.3,5.8
2020,11,22 ,s/p,s/p,s/p,s/p,s/p,5.8
2020,11,23 ,s/p,1.2,1.5,s/p,2.7,8.5
2020,11,24 ,s/p,0.2,s/p,3.0,3.2,11.7
2020,11,25 ,0.9,s/p,s/p,s/p,0.9,12.6
2020,11,26 ,s/p,s/p,s/p,s/p,s/p,12.6
2020,11,27 ,,,,,,
2020,11,28 ,,,,,,
2020,11,29 ,,,,,,
2020,11,30 ,s/p,s/p,s/p,s/p,s/p,12.6
