Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1997,3,1 ,,,,,21.5,21.5
1997,3,2 ,,,,,s/p,21.5
1997,3,3 ,,,,,s/p,21.5
1997,3,4 ,,,,,5.0,26.5
1997,3,5 ,,,,,s/p,26.5
1997,3,6 ,,,,,s/p,26.5
1997,3,7 ,,,,,s/p,26.5
1997,3,8 ,,,,,s/p,26.5
1997,3,9 ,,,,,s/p,26.5
1997,3,10 ,,,,,s/p,26.5
1997,3,11 ,,,,,s/p,26.5
1997,3,12 ,,,,,s/p,26.5
1997,3,13 ,,,,,s/p,26.5
1997,3,14 ,,,,,s/p,26.5
1997,3,15 ,,,,,s/p,26.5
1997,3,16 ,,,,,s/p,26.5
1997,3,17 ,,,,,s/p,26.5
1997,3,18 ,,,,,s/p,26.5
1997,3,19 ,,,,,s/p,26.5
1997,3,20 ,,,,,s/p,26.5
1997,3,21 ,,,,,s/p,26.5
1997,3,22 ,,,,,s/p,26.5
1997,3,23 ,,,,,s/p,26.5
1997,3,24 ,,,,,s/p,26.5
1997,3,25 ,,,,,s/p,26.5
1997,3,26 ,,,,,s/p,26.5
1997,3,27 ,,,,,s/p,26.5
1997,3,28 ,,,,,s/p,26.5
1997,3,29 ,,,,,s/p,26.5
1997,3,30 ,,,,,s/p,26.5
1997,3,31 ,,,,,s/p,26.5
