Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,2,1 ,,,,,s/p,s/p
1977,2,2 ,,,,,s/p,s/p
1977,2,3 ,,,,,s/p,s/p
1977,2,4 ,,,,,s/p,s/p
1977,2,5 ,,,,,s/p,s/p
1977,2,6 ,,,,,s/p,s/p
1977,2,7 ,,,,,s/p,s/p
1977,2,8 ,,,,,s/p,s/p
1977,2,9 ,,,,,s/p,s/p
1977,2,10 ,,,,,s/p,s/p
1977,2,11 ,,,,,s/p,s/p
1977,2,12 ,,,,,s/p,s/p
1977,2,13 ,,,,,s/p,s/p
1977,2,14 ,,,,,s/p,s/p
1977,2,15 ,,,,,8.0,8.0
1977,2,16 ,,,,,12.0,20.0
1977,2,17 ,,,,,8.0,28.0
1977,2,18 ,,,,,132.0,160.0
1977,2,19 ,,,,,18.0,178.0
1977,2,20 ,,,,,44.0,222.0
1977,2,21 ,,,,,81.0,303.0
1977,2,22 ,,,,,41.0,344.0
1977,2,23 ,,,,,44.0,388.0
1977,2,24 ,,,,,32.0,420.0
1977,2,25 ,,,,,18.0,438.0
1977,2,26 ,,,,,s/p,438.0
1977,2,27 ,,,,,s/p,438.0
1977,2,28 ,,,,,s/p,438.0
