Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,12.5,31.5,20.2,20.2,24
2020,3,2,12.4,30.8,20.3,20.3,24
2020,3,3,13.3,30.4,20.2,20.2,24
2020,3,4,12.5,29.5,19.1,19.3,23
2020,3,5,12.9,30.1,19.9,19.9,24
2020,3,6,12.5,26.9,18.3,18.0,23
2020,3,7,13.5,28.0,19.7,19.7,24
2020,3,8,15.0,31.6,22.1,22.1,24
2020,3,9,15.6,31.5,22.6,22.6,24
2020,3,10,13.8,32.7,23.3,21.3,23
2020,3,11,13.3,30.6,20.6,20.8,23
2020,3,12,14.0,32.2,23.1,21.0,23
2020,3,13,14.0,30.5,21.3,21.3,24
2020,3,14,14.1,33.1,21.6,21.6,24
2020,3,15,14.2,29.8,21.3,21.3,24
2020,3,16,12.0,24.2,16.7,16.5,23
2020,3,17,10.0,29.1,17.8,17.8,24
2020,3,18,12.0,18.3,18.9,17.9,20
2020,3,19,.,.,.,14.1,1
2020,3,20,.,.,.,28.2,1
2020,3,21,.,.,.,.,.
2020,3,22,.,.,.,.,.
2020,3,23,.,.,.,.,.
2020,3,24,.,.,.,.,.
2020,3,25,.,.,.,.,.
2020,3,26,.,.,.,.,.
2020,3,27,.,.,.,.,.
2020,3,28,.,.,.,.,.
2020,3,29,.,.,.,.,.
2020,3,30,.,.,.,.,.
2020,3,31,.,.,.,.,.
