Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,0.0,13.7,6.9,6.9,24
2019,8,2,3.8,14.1,8.2,8.2,24
2019,8,3,0.1,15.7,7.8,7.8,24
2019,8,4,-0.5,19.7,7.9,7.9,24
2019,8,5,-0.8,17.5,7.4,7.4,24
2019,8,6,5.2,14.8,9.2,9.2,24
2019,8,7,0.3,13.4,7.4,7.4,24
2019,8,8,3.2,10.4,6.3,6.3,24
2019,8,9,-1.7,13.3,3.6,3.6,24
2019,8,10,-2.1,10.4,3.8,3.8,24
2019,8,11,2.1,14.0,7.7,7.7,24
2019,8,12,-0.3,16.4,6.1,6.1,24
2019,8,13,0.8,14.9,8.0,8.0,24
2019,8,14,0.0,.,8.2,7.5,20
2019,8,15,.,.,.,.,.
2019,8,16,.,.,.,.,.
2019,8,17,.,.,.,.,.
2019,8,18,.,.,.,.,.
2019,8,19,.,.,.,.,.
2019,8,20,.,.,.,.,.
2019,8,21,.,.,.,.,.
2019,8,22,.,.,.,.,.
2019,8,23,.,.,.,.,.
2019,8,24,.,.,.,.,.
2019,8,25,.,.,.,.,.
2019,8,26,.,.,.,.,.
2019,8,27,.,.,.,.,.
2019,8,28,.,.,.,.,.
2019,8,29,.,.,.,.,.
2019,8,30,.,.,.,.,.
2019,8,31,.,.,.,.,.
