Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,8.2,13.2,10.7,.,.
2019,9,2,7.8,12.8,10.3,.,.
2019,9,3,8.4,13.4,10.9,.,.
2019,9,4,8.6,12.8,10.7,.,.
2019,9,5,7.2,12.6,9.9,.,.
2019,9,6,6.8,12.8,9.8,.,.
2019,9,7,6.6,11.8,9.2,.,.
2019,9,8,7.8,11.4,9.6,.,.
2019,9,9,8.4,12.8,10.6,.,.
2019,9,10,7.8,12.4,10.1,.,.
2019,9,11,8.2,13.2,10.7,.,.
2019,9,12,8.6,12.6,10.6,.,.
2019,9,13,8.2,12.8,10.5,.,.
2019,9,14,7.8,12.2,10.0,.,.
2019,9,15,7.2,11.8,9.5,.,.
2019,9,16,6.8,12.4,9.6,.,.
2019,9,17,7.0,11.8,9.4,.,.
2019,9,18,5.8,12.6,9.2,.,.
2019,9,19,6.2,12.4,9.3,.,.
2019,9,20,6.4,12.2,9.3,.,.
2019,9,21,7.4,13.2,10.3,.,.
2019,9,22,7.8,13.4,10.6,.,.
2019,9,23,9.2,14.4,11.8,.,.
2019,9,24,8.8,13.2,11.0,.,.
2019,9,25,8.4,13.4,10.9,.,.
2019,9,26,7.6,12.8,10.2,.,.
2019,9,27,8.6,13.2,10.9,.,.
2019,9,28,8.2,12.4,10.3,.,.
2019,9,29,7.8,11.8,9.8,.,.
2019,9,30,6.4,10.6,8.5,.,.
