Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,1.4,14.8,6.7,6.7,24
2020,6,2,7.8,12.4,9.9,9.9,24
2020,6,3,4.9,17.4,10.1,10.1,24
2020,6,4,2.7,14.1,7.3,7.3,24
2020,6,5,5.0,12.4,7.1,7.1,24
2020,6,6,3.7,12.8,6.7,6.7,24
2020,6,7,7.7,13.3,9.3,9.3,24
2020,6,8,6.0,12.5,9.2,9.2,24
2020,6,9,6.0,11.8,8.4,8.4,24
2020,6,10,8.7,12.1,10.3,10.3,24
2020,6,11,11.0,12.5,11.7,11.7,24
2020,6,12,6.7,12.9,10.7,10.7,24
2020,6,13,1.9,12.3,5.8,5.8,24
2020,6,14,0.8,14.5,5.8,5.8,24
2020,6,15,3.4,13.3,8.6,8.6,24
2020,6,16,11.1,13.8,12.2,12.2,24
2020,6,17,10.2,12.9,11.0,11.0,24
2020,6,18,.,.,.,12.3,10
2020,6,19,.,.,.,13.2,1
2020,6,20,.,.,.,.,.
2020,6,21,4.6,8.9,6.7,6.8,16
2020,6,22,8.2,11.6,10.5,10.8,20
2020,6,23,5.6,11.0,8.3,8.1,23
2020,6,24,5.4,8.8,7.1,6.9,22
2020,6,25,6.1,10.0,8.0,7.5,20
2020,6,26,5.6,8.4,7.0,6.9,18
2020,6,27,7.5,11.8,9.7,9.1,21
2020,6,28,9.7,12.4,10.9,11.0,23
2020,6,29,9.1,12.5,10.9,10.7,19
2020,6,30,9.9,11.7,10.8,10.9,19
