Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,9.3,12.3,10.8,10.5,21
2020,7,2,5.9,10.5,8.4,8.2,23
2020,7,3,8.7,12.8,10.7,10.8,21
2020,7,4,4.8,7.6,6.2,6.0,11
2020,7,5,.,.,.,.,.
2020,7,6,.,.,.,.,.
2020,7,7,.,.,.,.,.
2020,7,8,.,.,.,.,.
2020,7,9,.,.,.,.,.
2020,7,10,.,.,.,.,.
2020,7,11,.,.,.,.,.
2020,7,12,.,.,.,.,.
2020,7,13,.,.,.,.,.
2020,7,14,.,.,.,.,.
2020,7,15,.,.,.,.,.
2020,7,16,.,.,.,11.4,6
2020,7,17,11.3,14.1,12.7,12.3,17
2020,7,18,10.8,13.8,13.2,13.1,21
2020,7,19,10.7,14.8,11.8,12.2,22
2020,7,20,9.7,12.7,11.2,11.3,20
2020,7,21,8.1,12.7,10.4,9.3,19
2020,7,22,6.0,8.9,7.4,7.4,12
2020,7,23,5.0,13.0,9.0,8.0,22
2020,7,24,1.4,11.2,6.0,6.0,24
2020,7,25,6.3,11.9,8.6,8.6,24
2020,7,26,9.9,13.6,11.3,11.3,23
2020,7,27,4.3,12.3,8.2,8.2,24
2020,7,28,1.1,12.9,6.3,6.3,24
2020,7,29,1.5,14.4,6.2,6.2,24
2020,7,30,4.8,11.7,8.0,8.0,24
2020,7,31,5.5,13.1,8.4,8.4,24
