Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2002,1,1,12.3,,,,
2002,1,2,11.4,,,,
2002,1,3,12.0,,,,
2002,1,4,11.0,,,,
2002,1,5,,,,,
2002,1,6,,,,,
2002,1,7,,,,,
2002,1,8,,,,,
2002,1,9,,,,,
2002,1,10,,,,,
2002,1,11,,,,,
2002,1,12,,,,,
2002,1,13,,,,,
2002,1,14,,,,,
2002,1,15,,,,,
2002,1,16,,,,,
2002,1,17,9.8,,,,
2002,1,18,9.4,,,,
2002,1,19,8.8,,,,
2002,1,20,8.4,,,,
2002,1,21,8.0,,,,
2002,1,22,8.2,,,,
2002,1,23,9.0,,,,
2002,1,24,9.4,,,,
2002,1,25,9.8,,,,
2002,1,26,9.2,,,,
2002,1,27,11.0,,,,
2002,1,28,11.0,,,,
2002,1,29,12.0,,,,
2002,1,30,12.0,,,,
2002,1,31,12.0,,,,
