Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2003,4,1,7.3,,,,
2003,4,2,7.6,,,,
2003,4,3,7.2,,,,
2003,4,4,7.5,,,,
2003,4,5,7.3,,,,
2003,4,6,6.8,,,,
2003,4,7,6.5,,,,
2003,4,8,7.0,,,,
2003,4,9,6.2,,,,
2003,4,10,5.0,,,,
2003,4,11,4.2,,,,
2003,4,12,4.6,,,,
2003,4,13,3.2,,,,
2003,4,14,3.2,,,,
2003,4,15,3.4,,,,
2003,4,16,3.2,,,,
2003,4,17,0.4,,,,
2003,4,18,0.6,,,,
2003,4,19,0.2,,,,
2003,4,20,4.0,,,,
2003,4,21,-1.0,,,,
2003,4,22,-4.5,,,,
2003,4,23,-3.0,,,,
2003,4,24,0.0,,,,
2003,4,25,4.8,,,,
2003,4,26,6.0,,,,
2003,4,27,6.8,,,,
2003,4,28,6.0,,,,
2003,4,29,5.8,,,,
2003,4,30,5.8,,,,
