Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,7,1 ,0.3,2.5,0.7,1.2,4.7,4.7
2020,7,2 ,1.1,0.9,,0.6,2.6,7.3
2020,7,3 ,1.6,2.5,,2.7,6.8,14.1
2020,7,4 ,3.7,0.1,,s/p,3.8,17.9
2020,7,5 ,s/p,s/p,s/p,s/p,s/p,17.9
2020,7,6 ,s/p,s/p,s/p,s/p,s/p,17.9
2020,7,7 ,0.7,9.5,,,10.2,28.1
2020,7,8 ,,,,,,
2020,7,9 ,,,,,,
2020,7,10 ,,,,,,
2020,7,11 ,,,,,,
2020,7,12 ,,,,,,
2020,7,13 ,,,,,,
2020,7,14 ,,,,,,
2020,7,15 ,,,,,,
2020,7,16 ,,,,,,
2020,7,17 ,,,,,,
2020,7,18 ,,,,,,
2020,7,19 ,,,,,,
2020,7,20 ,,,,,,
2020,7,21 ,,,,,,
2020,7,22 ,,,,,,
2020,7,23 ,,,,,,
2020,7,24 ,,,,,,
2020,7,25 ,,,,,,
2020,7,26 ,,,,,,
2020,7,27 ,,,,,,
2020,7,28 ,s/p,s/p,s/p,s/p,s/p,28.1
2020,7,29 ,s/p,s/p,,s/p,s/p,28.1
2020,7,30 ,6.9,18.2,,s/p,25.1,53.2
2020,7,31 ,s/p,s/p,,4.6,4.6,57.8
