Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,12,1 ,,,,,,
2020,12,2 ,,,,,,
2020,12,3 ,,,,,,
2020,12,4 ,,,,,,
2020,12,5 ,,,,,,
2020,12,6 ,,,,,,
2020,12,7 ,,,,,,
2020,12,8 ,,s/p,s/p,s/p,s/p,s/p
2020,12,9 ,,s/p,s/p,s/p,s/p,s/p
2020,12,10 ,15.5,5.9,0.1,0.7,22.2,22.2
2020,12,11 ,2.3,8.4,12.9,20.8,44.4,66.6
2020,12,12 ,4.7,0.6,s/p,0.4,5.7,72.3
2020,12,13 ,s/p,s/p,s/p,6.8,6.8,79.1
2020,12,14 ,5.4,s/p,s/p,s/p,5.4,84.5
2020,12,15 ,s/p,s/p,s/p,s/p,s/p,84.5
2020,12,16 ,0.1,s/p,s/p,s/p,0.1,84.6
2020,12,17 ,s/p,s/p,s/p,s/p,s/p,84.6
2020,12,18 ,s/p,s/p,s/p,0.3,0.3,84.9
2020,12,19 ,s/p,s/p,s/p,s/p,s/p,84.9
2020,12,20 ,s/p,s/p,s/p,s/p,s/p,84.9
2020,12,21 ,s/p,s/p,s/p,s/p,s/p,84.9
2020,12,22 ,s/p,s/p,s/p,s/p,s/p,84.9
2020,12,23 ,s/p,s/p,s/p,s/p,s/p,84.9
2020,12,24 ,s/p,0.2,s/p,s/p,0.2,85.1
2020,12,25 ,s/p,s/p,s/p,s/p,s/p,85.1
2020,12,26 ,s/p,s/p,s/p,0.1,0.1,85.2
2020,12,27 ,s/p,s/p,s/p,s/p,s/p,85.2
2020,12,28 ,s/p,s/p,s/p,0.8,0.8,86.0
2020,12,29 ,12.9,6.1,0.1,s/p,19.1,105.1
2020,12,30 ,0.1,s/p,s/p,s/p,0.1,105.2
2020,12,31 ,s/p,s/p,s/p,s/p,s/p,105.2
