Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,9,1 ,s/p,s/p,,s/p,s/p,s/p
2020,9,2 ,s/p,1.0,,2.8,3.8,3.8
2020,9,3 ,0.1,s/p,,0.1,0.2,4.0
2020,9,4 ,s/p,s/p,,s/p,s/p,4.0
2020,9,5 ,s/p,,,s/p,s/p,4.0
2020,9,6 ,s/p,s/p,s/p,s/p,s/p,4.0
2020,9,7 ,s/p,s/p,s/p,6.7,6.7,10.7
2020,9,8 ,5.4,s/p,2.4,0.2,8.0,18.7
2020,9,9 ,s/p,s/p,4.2,6.9,11.1,29.8
2020,9,10 ,7.4,2.7,0.4,0.9,11.4,41.2
2020,9,11 ,1.6,0.7,0.9,7.4,10.6,51.8
2020,9,12 ,0.2,0.3,1.8,0.1,2.4,54.2
2020,9,13 ,0.1,s/p,s/p,s/p,0.1,54.3
2020,9,14 ,s/p,s/p,s/p,s/p,s/p,54.3
2020,9,15 ,0.1,s/p,s/p,s/p,0.1,54.4
2020,9,16 ,s/p,0.9,0.8,4.1,5.8,60.2
2020,9,17 ,0.8,0.2,s/p,s/p,1.0,61.2
2020,9,18 ,1.0,s/p,s/p,s/p,1.0,62.2
2020,9,19 ,s/p,s/p,s/p,s/p,s/p,62.2
2020,9,20 ,s/p,s/p,s/p,s/p,s/p,62.2
2020,9,21 ,s/p,s/p,s/p,s/p,s/p,62.2
2020,9,22 ,s/p,s/p,s/p,s/p,s/p,62.2
2020,9,23 ,s/p,s/p,s/p,s/p,s/p,62.2
2020,9,24 ,s/p,s/p,s/p,0.1,0.1,62.3
2020,9,25 ,s/p,s/p,s/p,s/p,s/p,62.3
2020,9,26 ,s/p,s/p,s/p,s/p,s/p,62.3
2020,9,27 ,s/p,s/p,s/p,s/p,s/p,62.3
2020,9,28 ,s/p,s/p,s/p,s/p,s/p,62.3
2020,9,29 ,0.8,10.5,7.8,0.5,19.6,81.9
2020,9,30 ,0.3,4.0,s/p,0.1,4.4,86.3
