Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1974,5,1 ,,,,,s/p,s/p
1974,5,2 ,,,,,s/p,s/p
1974,5,3 ,,,,,s/p,s/p
1974,5,4 ,,,,,s/p,s/p
1974,5,5 ,,,,,s/p,s/p
1974,5,6 ,,,,,s/p,s/p
1974,5,7 ,,,,,s/p,s/p
1974,5,8 ,,,,,s/p,s/p
1974,5,9 ,,,,,s/p,s/p
1974,5,10 ,,,,,s/p,s/p
1974,5,11 ,,,,,s/p,s/p
1974,5,12 ,,,,,s/p,s/p
1974,5,13 ,,,,,s/p,s/p
1974,5,14 ,,,,,s/p,s/p
1974,5,15 ,,,,,2.0,2.0
1974,5,16 ,,,,,8.0,10.0
1974,5,17 ,,,,,4.5,14.5
1974,5,18 ,,,,,s/p,14.5
1974,5,19 ,,,,,1.5,16.0
1974,5,20 ,,,,,2.5,18.5
1974,5,21 ,,,,,s/p,18.5
1974,5,22 ,,,,,56.5,75.0
1974,5,23 ,,,,,s/p,75.0
1974,5,24 ,,,,,7.0,82.0
1974,5,25 ,,,,,17.5,99.5
1974,5,26 ,,,,,s/p,99.5
1974,5,27 ,,,,,s/p,99.5
1974,5,28 ,,,,,s/p,99.5
1974,5,29 ,,,,,s/p,99.5
1974,5,30 ,,,,,s/p,99.5
1974,5,31 ,,,,,4.8,104.3
