Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,10.0,1.0,3.1,12.2,7.1,7.2,23.0
2020.0,10.0,2.0,2.8,12.2,7.6,7.5,23.0
2020.0,10.0,3.0,1.9,15.9,7.4,7.7,23.0
2020.0,10.0,4.0,3.1,15.6,8.2,8.3,23.0
2020.0,10.0,5.0,5.2,12.6,9.1,9.2,23.0
2020.0,10.0,6.0,4.7,13.5,7.9,8.2,23.0
2020.0,10.0,7.0,6.1,12.9,9.0,9.2,23.0
2020.0,10.0,8.0,6.3,15.4,10.3,10.6,23.0
2020.0,10.0,9.0,9.2,16.0,11.3,11.3,23.0
2020.0,10.0,10.0,8.7,13.1,10.2,10.3,23.0
2020.0,10.0,11.0,5.7,15.0,10.3,10.9,22.0
2020.0,10.0,12.0,6.6,13.4,10.0,10.1,23.0
2020.0,10.0,13.0,8.7,14.4,10.5,10.6,23.0
2020.0,10.0,14.0,6.4,15.3,11.6,11.6,23.0
2020.0,10.0,15.0,5.4,17.1,11.2,11.2,23.0
2020.0,10.0,16.0,5.3,15.8,10.4,10.2,23.0
2020.0,10.0,17.0,9.7,14.7,11.4,11.4,23.0
2020.0,10.0,18.0,6.3,15.6,11.0,11.6,22.0
2020.0,10.0,19.0,7.8,14.8,11.2,11.0,21.0
2020.0,10.0,20.0,4.2,14.7,9.5,9.4,23.0
2020.0,10.0,21.0,4.9,13.2,9.5,9.5,23.0
2020.0,10.0,22.0,5.2,15.2,10.2,10.3,23.0
2020.0,10.0,23.0,5.5,16.8,10.8,10.9,23.0
2020.0,10.0,24.0,9.6,15.8,11.6,11.6,23.0
2020.0,10.0,25.0,6.4,14.5,9.9,10.0,23.0
2020.0,10.0,26.0,5.1,14.3,9.2,9.3,23.0
2020.0,10.0,27.0,6.7,14.2,10.4,10.4,23.0
2020.0,10.0,28.0,7.1,13.9,10.5,10.5,23.0
2020.0,10.0,29.0,5.2,15.7,10.3,10.4,23.0
2020.0,10.0,30.0,6.2,18.6,11.7,11.9,23.0
2020.0,10.0,31.0,6.3,19.3,12.7,12.7,23.0
